
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
RADICO,3680.0,3.02,1189326
JSWINFRA,308.2,2.97,7092655
FINCABLES,1152.6,2.91,982431
ADANIENSOL,1532.0,2.75,1902299
NIVABUPA,87.02,2.74,8089123
SCHNEIDER,1299.9,2.63,619425
TATAINVEST,692.25,2.46,1192894
ZENTEC,1930.0,2.26,2029456
AEGISVOPAK,243.0,2.07,1360540
TATACOMM,1939.1,2.07,796013
JBMA,706.9,2.02,2725148
GVT&D,5254.0,1.97,652976
MARICO,820.1,1.88,3481479
CGCL,220.98,1.7,2816589
DELHIVERY,459.0,1.65,2071604
AUROPHARMA,1445.7,1.64,935460
INDHOTEL,710.3,1.6,2143857
ITI,311.0,1.57,1620398
YESBANK,25.49,1.51,230949344
NAM-INDIA,1170.2,1.43,1033523
ACE,974.45,1.28,740746
GROWW,200.75,0.89,29493609
ADANIPORTS,1844.2,0.85,1625594
COFORGE,1477.9,0.83,4766920
GAIL,176.35,0.75,6297159
DATAPATTNS,4805.0,0.74,1605519
SONACOMS,605.6,0.72,1012775
CHOLAFIN,1690.4,0.67,761884
MOTILALOFS,948.4,0.59,925349
360ONE,1143.3,0.56,997310
AUBANK,1025.65,0.47,894939
ASIANPAINT,2750.0,0.44,591952
BSE,4016.5,0.43,4609550
JSWENERGY,574.15,0.38,3334833
SUNPHARMA,1827.2,0.37,2044692
LENSKART,505.45,0.36,4592309
PREMIERENE,1059.4,0.34,950969
BANDHANBNK,214.34,0.27,4476458
BAJFINANCE,959.95,0.16,5703930
KARURVYSYA,297.15,0.15,1732851
BELRISE,239.12,0.11,1924568
PIDILITIND,1579.0,0.05,752775
LAURUSLABS,1370.2,0.03,1638654
GRSE,2818.9,0.02,1728608
J&KBANK,162.79,-0.1,3289913
NUVAMA,1724.8,-0.11,694132
MOTHERSON,144.86,-0.17,13837867
LT,4191.6,-0.38,1468890
LICHSGFIN,548.85,-0.4,1338481
KIRLOSENG,1980.0,-0.44,507128
SCI,308.1,-0.82,5656254
CARTRADE,2586.0,-1.11,1238928
HAL,4409.4,-1.15,839993
HSCL,690.0,-1.58,14148098
VBL,531.35,-2.33,8067437
NBCC,109.9,-2.6,18670911
EMMVEE,333.5,-2.84,2628440

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
ICIL,407.65,19.16,6453388
KPRMILL,1184.2,13.51,5539648
SPAL,918.8,10.57,1424543
WELSPUNLIV,161.35,10.02,26336563
PANAMAPET,410.45,9.72,1680543
NIBE,1752.5,7.83,688536
WALCHANNAG,300.85,7.43,10822434
OLECTRA,1447.1,6.8,3537509
ORIENTHOT,120.74,6.74,975535
SBC,39.98,6.61,31472054
AEROENTER,123.13,6.47,10189766
ABSLAMC,1168.0,6.38,535770
ASTRAMICRO,1666.0,5.82,3295127
BEPL,107.25,5.62,4348560
QPOWER,1309.9,4.99,367316
JAYBARMARU,172.79,4.99,1392842
SETL,180.98,4.34,1163483
WABAG,1825.0,3.31,770267
BAJAJCON,621.45,3.09,748130
PARAS,1316.5,2.4,17214130
ZENTEC,1930.0,2.26,2029456
HCC,27.42,2.08,125533453
GVT&D,5254.0,1.97,652976
YESBANK,25.49,1.51,230949344
DATAPATTNS,4805.0,0.74,1605519
