
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
AUROPHARMA,1496.3,-0.1,1689611
MAXHEALTH,1093.25,-0.14,1365695
LT,4200.1,-0.22,1157743
THELEELA,492.6,-0.32,934081
AAVAS,1467.0,-0.33,810726
GVT&D,5515.0,-0.33,685936
ITI,311.35,-0.35,723251
JSWINFRA,307.05,-0.36,5336908
ADANIPORTS,1827.3,-0.44,1493961
BERGEPAINT,547.9,-0.51,1107047
MOTILALOFS,947.9,-0.58,624897
ICICIGI,1858.8,-0.6,639008
BHEL,411.8,-0.62,9965539
PIDILITIND,1569.5,-0.66,754746
J&KBANK,162.24,-0.81,2107443
GROWW,197.25,-1.31,21508753
PREMIERENE,1064.6,-1.39,1281554
NBCC,109.84,-1.44,15399669
YESBANK,24.97,-1.73,139816945
CUMMINSIND,5762.5,-1.75,575576
TARIL,350.75,-1.9,5292994
ZENTEC,1957.3,-1.99,726090
EMMVEE,325.35,-2.03,1926779
CGCL,216.04,-2.23,3743354
HSCL,654.35,-2.49,23688971

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
KIRLOSENG,2389.8,20.0,1793883
KIRLOSIND,4320.7,15.22,489398
GPTINFRA,135.59,11.7,5859453
NACLIND,215.99,11.45,11520715
JASH,553.0,10.59,1010017
GALAPREC,1167.9,10.14,472770
SETL,203.6,9.4,2345091
VENUSPIPES,1683.1,8.86,990024
KIRLOSBROS,2080.0,7.57,3513627
GREAVESCOT,212.75,7.16,11253118
AEROENTER,145.26,6.91,7681890
KIRLPNU,2076.0,6.46,1673689
UNIVCABLES,1347.3,5.8,481217
STOVEKRAFT,731.5,5.37,387438
ZIMLAB,125.4,5.0,430397
RELIGARE,265.84,4.91,2809550
NIACL,212.2,4.89,80645958
EDELWEISS,130.79,4.88,15606363
KSB,946.4,4.86,512191
WABAG,2069.5,4.33,2077271
LLOYDSENGG,90.52,4.24,41576801
KPIL,1445.0,3.31,507167
HCC,27.84,3.03,64144048
ADFFOODS,313.05,2.02,411550
