
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
CONCOR,534.15,1.41,1097395
J&KBANK,141.59,1.4,5768473
NIVABUPA,81.16,1.4,3074908
MOTHERSON,131.84,1.08,17056321
CROMPTON,293.45,0.93,8380550
JSWINFRA,283.75,0.91,1747714
ANANTRAJ,560.95,0.91,2209830
PFC,461.65,0.9,8614402
POLYCAB,9078.0,0.83,603275
SYRMA,1100.4,0.64,1202582
SUNPHARMA,1845.8,0.62,2792674
360ONE,1118.6,0.62,657122
RRKABEL,1938.1,0.58,671270
AUROPHARMA,1486.8,0.55,997702
NTPC,402.2,0.46,4592957
SONACOMS,580.0,0.23,1215534
FORTIS,949.35,0.17,2176641
HAL,4788.1,0.13,1641866
CAMS,837.0,0.13,1768167
ZENTEC,1622.0,0.02,827025
RELIANCE,1435.6,-0.04,8505116
NLCINDIA,328.4,-0.09,3772219
LTF,303.35,-0.1,2438248
ELECON,561.75,-0.16,797930
MARICO,830.55,-0.19,1460524
CUMMINSIND,5390.0,-0.24,519643
HINDZINC,634.7,-0.29,3507725
VBL,508.8,-0.35,1835121
BANDHANBNK,206.87,-0.37,9919938
ADANIENT,2504.3,-0.37,1470666
NAM-INDIA,1101.6,-0.52,789556
DELHIVERY,479.0,-0.57,2769314
BHEL,403.8,-0.65,17646182
PREMIERENE,1011.7,-0.67,778226
JSWENERGY,571.35,-0.79,2662150
LICHSGFIN,581.6,-0.81,629129
BIOCON,379.05,-0.84,5646426
TATAPOWER,435.5,-0.85,3981091
ADANIGREEN,1352.6,-0.91,1989120
CHOLAFIN,1673.4,-0.94,901943
MOTILALOFS,882.6,-0.98,1382346
DRREDDY,1294.0,-1.04,951623
HINDALCO,1044.4,-1.07,3028355
GRSE,3053.9,-1.29,1335524
ABSLAMC,1074.4,-1.3,1077508
BSE,3909.9,-1.35,9065552
M&M,3323.7,-1.39,2014582
MUTHOOTFIN,3532.4,-1.45,739447
GODREJIND,1209.1,-1.45,1617799
RAILTEL,343.0,-1.51,1274219
CEMPRO,955.65,-1.51,547476
CGCL,197.0,-1.57,1748425
VTL,586.45,-1.68,755764
BAJFINANCE,955.0,-1.82,5448829
RKFORGE,609.75,-1.97,615287
GRAVITA,1761.8,-2.06,664023
BELRISE,222.44,-2.41,2094791
KARURVYSYA,305.0,-2.73,9367034
GVT&D,4629.0,-2.92,505350
VEDL,296.35,-2.96,32306190
DATAPATTNS,4108.8,-3.32,797099

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
PARACABLES,55.65,19.99,20412759
THERMAX,4702.6,12.44,3646908
SANDUMA,241.77,11.44,31195205
NELCAST,159.9,10.78,2784521
SURYODAY,178.49,10.62,9172480
AVALON,1385.1,10.32,4107994
SKYGOLD,541.25,8.89,3736536
ZIMLAB,103.05,8.83,609276
VINDHYATEL,1791.0,6.7,304182
MIRCELECTR,42.41,6.69,30896125
UNIVCABLES,1139.05,5.85,1379820
VIJAYA,1277.8,5.77,1250792
FINCABLES,1143.0,5.06,1933291
MSPL,42.18,4.98,1071293
KESORAMIND,11.85,4.96,1591932
BAJAJCON,546.4,4.8,2049205
RISHABH,526.05,4.69,319828
SATIN,212.76,4.4,1097604
KERNEX,1584.0,4.31,718471
CRAFTSMAN,8985.0,4.03,2253839
SPARC,173.0,3.69,8658917
KRISHANA,702.95,3.3,606893
CEIGALL,376.8,2.91,2510371
ONEPOINT,61.2,2.77,5798117
AEROFLEX,422.3,2.1,17986900
LAURUSLABS,1228.5,1.82,1916220
INDIAGLYCO,1150.0,0.85,301803
POLYCAB,9078.0,0.83,603275
