
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
nsecode,close,per_chg,volume
APCOTEXIND,511.35,19.99,814296
AEROFLEX,413.6,19.99,18951703
MIRCELECTR,39.75,19.98,6930512
APOLLOPIPE,528.45,17.39,2248719
ARVIND,449.1,15.24,11974631
STYLAMIND,2636.9,13.53,563462
VINDHYATEL,1685.0,13.07,327665
AEROENTER,110.89,12.59,2329164
KERNEX,1524.0,11.66,1035404
OMAXAUTO,226.65,10.0,851335
GRWRHITECH,5460.0,8.25,680602
RRKABEL,1941.1,8.01,1302196
COASTCORP,63.5,7.61,460269
POLYCAB,9033.5,7.34,1829050
CEIGALL,368.35,6.77,5761442
BAJAJCON,520.0,6.09,3578178
BODALCHEM,73.29,6.03,702894
HAPPYFORGE,1425.0,5.25,301880
SATIN,203.71,5.12,869073
MSPL,40.18,4.99,1741324
STAR,1150.6,4.79,533785
SUNFLAG,414.35,4.46,3960677
HFCL,147.59,4.33,129323624
TFCILTD,83.5,3.96,6753968
SKYGOLD,497.55,3.87,2019288
BSE,3982.0,3.37,4634927
BBOX,739.95,2.71,1101114
LAURUSLABS,1205.9,2.4,2442687
ONEPOINT,59.89,2.38,1604042
