
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
KIMS,801.35,0.68,637415
SYRMA,1429.4,0.55,1216964
BELRISE,241.55,0.5,2816863
THELEELA,502.35,0.45,826664
BAJFINANCE,1153.1,0.36,5098635
IIFL,609.85,0.36,887938
CAMS,811.85,0.3,1392029
CHOLAFIN,1880.0,0.27,865504
BHARATFORG,2200.0,0.23,740877
ABCAPITAL,420.7,0.17,2709078
HAL,4635.4,0.01,661552
GAIL,175.0,0.0,12939796
M&MFIN,398.5,-0.03,2348220
SCI,300.6,-0.1,2344648
TECHM,1645.0,-0.21,2052209
SAGILITY,43.94,-0.34,15096999
HSCL,748.85,-0.37,2089602
BHEL,410.4,-0.38,5455435
LAURUSLABS,1842.7,-0.39,2079097
GODFRYPHLP,2327.0,-0.42,558442
JSWENERGY,565.55,-0.43,1334094
ANANTRAJ,627.15,-0.52,1239971
TITAN,4906.0,-0.59,538149
ASIANPAINT,2758.0,-0.61,670846
RECLTD,365.65,-0.64,3261389
AUBANK,1051.2,-0.74,956373
PGEL,605.55,-1.05,3475456
JIOFIN,261.95,-1.15,19694667
KARURVYSYA,337.5,-1.16,1560959
BAJAJFINSV,2080.0,-1.19,2440252
CHENNPETRO,1302.2,-1.77,1796626
INDHOTEL,735.0,-2.0,2517407
NYKAA,333.25,-2.7,33868016
DATAPATTNS,4430.0,-2.74,511045
KALYANKJIL,569.35,-3.73,26229583
AEGISVOPAK,284.9,-3.8,1314639

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
ASKAUTOLTD,636.2,15.4,17925356
SHILPAMED,727.05,12.78,16511958
KABRAEXTRU,459.05,11.3,1004834
MOLDTECH,168.07,10.97,628102
MOREPENLAB,76.7,10.87,118339072
UNIPARTS,810.55,10.59,1445651
MMP,329.9,9.58,375275
VSSL,333.8,9.51,736286
JGCHEM,548.75,8.5,1799204
SMLMAH,5840.0,7.65,510767
RICOAUTO,156.27,7.22,8647150
ARTEMISMED,323.2,7.11,1301927
SANSERA,3756.6,7.07,434107
CUPID,253.78,6.63,48061759
HAPPYFORGE,1815.4,6.58,359762
RRKABEL,2809.1,6.36,1203046
SOTL,676.8,5.26,850357
STLTECH,634.65,5.0,1534432
ATULAUTO,583.0,4.52,1095940
ACE,1141.0,3.86,628586
SONACOMS,816.9,3.8,3577423
NETWEB,4893.8,2.76,1900809
RAIN,244.2,2.57,8544070
VIMTALABS,657.6,2.39,659036
SIGMAADV,702.0,2.21,384457
