
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
AUROPHARMA		1548.7		1.09		839119
COCHINSHIP		1401.2		0.63		836727
DABUR		427.45		1.0		833308
CDSL		1328.0		-0.38		819966
HAVELLS		1236.2		0.76		804201
TRENT		2940.1		1.72		771188
PGEL		577.7		0.92		753358
MPHASIS		2332.0		1.92		717845
WAAREEENER		2739.0		1.37		702323
ASIANPAINT		2708.9		2.69		699966
BHARATFORG		2180.2		1.33		693099
HINDUNILVR		2172.8		1.3		683084
HAL		4617.1		0.96		682174
BDL		1256.4		1.08		654534
POLICYBZR		1553.8		1.08		629615
ADANIENT		3034.8		0.28		624104
KAYNES		3177.0		0.03		607131
GLENMARK		2197.2		0.24		587204
ZYDUSLIFE		1108.2		-0.05		584761
TVSMOTOR		3878.0		0.2		559210
HEROMOTOCO		5111.5		2.0		555541
PERSISTENT		5275.0		1.43		551699
MFSL		1507.6		-0.52		545195
HDFCAMC		2551.3		1.82		542629
RADICO		4153.8		1.53		508454
MUTHOOTFIN		3028.5		1.4		507168
TATAELXSI		3551.9		0.39		502862
TITAN		4743.3		1.42		487020
MAZDOCK		2329.1		1.54		485700
LTM		4195.3		2.53		459467
PHOENIXLTD		2036.5		1.28		394032
DMART		4022.6		0.09		379677
COLPAL		2135.2		2.35		371354
ABB		7326.5		-0.66		365401
EICHERMOT		7775.0		1.93		358905
CUMMINSIND		5638.0		0.67		337942
HYUNDAI		1985.6		1.69		329296
GODREJCP		1073.9		1.36		300878
OBEROIRLTY		1828.5		0.4		293988
APLAPOLLO		1849.5		1.46		278619
BAJAJ-AUTO		11184.0		0.49		265515
GRASIM		3111.5		0.72		261816
TORNTPHARM		5010.9		1.0		260028
SIEMENS		3716.9		0.73		256692
ULTRACEMCO		11870.0		0.2		246421
BRITANNIA		5387.5		0.15		233976
POLYCAB		9010.0		1.15		227684
AMBER		7275.0		0.19		168092
APOLLOHOSP		8837.5		0.36		132495
KEI		4873.5		0.11		132105
ALKEM		5609.5		-0.43		110164
PIIND		2742.0		0.4		70627
BAJAJHLDNG		10756.0		0.72		67934
SOLARINDS		18605.0		0.6		54277
SHREECEM		26790.0		0.19		11925
PAGEIND		40000.0		-0.68		10509
BANKNIFTY		57097.4		0.71		0
NIFTY		24000.9		0.98		0
CNXMIDCAP		62283.5		1.07		0
