
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
SONACOMS		720.55		0.36		2752008
DLF		651.5		0.98		2613870
ADANIENSOL		1707.2		0.29		2609955
BSE		3544.0		-0.16		2537407
BIOCON		436.75		0.71		2536145
TATACONSUM		1106.8		1.73		2338125
CROMPTON		248.9		-0.5		2337739
TATAPOWER		377.95		0.95		2324923
NAUKRI		1191.8		2.26		2319927
ADANIPORTS		1767.8		-0.03		2242666
HINDALCO		944.95		0.23		2007413
NESTLEIND		1447.9		0.3		1989066
INDUSINDBK		1004.5		0.85		1967404
CHOLAFIN		1783.6		3.43		1939148
ICICIPRULI		509.5		1.79		1899505
ADANIGREEN		1396.3		0.09		1672424
ABCAPITAL		400.75		1.75		1638283
UPL		607.6		0.85		1513847
TECHM		1576.3		1.08		1504299
MOTILALOFS		866.7		-0.6		1479829
LT		3806.3		0.55		1441517
HDFCLIFE		552.8		-0.41		1341200
GVT&D		4213.1		1.34		1309028
PETRONET		272.6		-0.76		1281329
LUPIN		2410.0		1.67		1169877
CIPLA		1414.1		0.25		1150486
UNITDSPR		1481.0		0.94		1149074
PIDILITIND		1611.0		2.55		1139996
INDHOTEL		735.3		1.08		1128158
AMBUJACEM		431.25		1.43		1118170
JSWSTEEL		1248.5		0.62		1114285
JSWENERGY		549.4		-0.41		1110953
SBILIFE		1866.5		0.43		1085568
LICI		425.2		0.93		1041309
DRREDDY		1151.0		-0.06		1039289
MARICO		858.5		0.34		994240
MCX		2754.8		0.91		920828
INDIANB		830.65		0.55		912279
ICICIGI		1684.1		1.34		897596
AUROPHARMA		1548.9		1.1		845273
COCHINSHIP		1400.7		0.6		837534
DABUR		427.2		0.95		837371
CDSL		1327.7		-0.41		822197
HAVELLS		1236.5		0.78		807629
TRENT		2939.2		1.68		774910
PGEL		578.35		1.03		763631
MPHASIS		2331.8		1.91		720310
ASIANPAINT		2710.0		2.73		707349
WAAREEENER		2739.5		1.39		705365
BHARATFORG		2181.0		1.37		698402
HINDUNILVR		2172.6		1.29		691425
HAL		4620.8		1.04		687210
BDL		1256.4		1.08		656910
POLICYBZR		1553.5		1.06		633100
ADANIENT		3034.9		0.28		629401
KAYNES		3179.4		0.1		609916
ZYDUSLIFE		1108.2		-0.05		595356
GLENMARK		2191.3		-0.03		589261
TVSMOTOR		3880.1		0.26		566041
HEROMOTOCO		5117.0		2.11		559941
PERSISTENT		5275.0		1.43		553725
MFSL		1508.1		-0.49		550723
HDFCAMC		2550.3		1.78		547695
RADICO		4163.9		1.77		512638
MUTHOOTFIN		3026.5		1.33		509764
TATAELXSI		3552.0		0.4		505364
TITAN		4741.8		1.39		492202
MAZDOCK		2325.0		1.36		488667
LTM		4190.1		2.4		462401
PHOENIXLTD		2036.6		1.29		396822
DMART		4023.2		0.11		381102
COLPAL		2136.0		2.39		373255
ABB		7325.0		-0.68		367864
EICHERMOT		7774.0		1.91		361632
CUMMINSIND		5634.5		0.61		339390
HYUNDAI		1987.0		1.76		332763
GODREJCP		1073.9		1.36		305633
OBEROIRLTY		1831.1		0.54		296833
APLAPOLLO		1849.8		1.48		280770
BAJAJ-AUTO		11180.0		0.45		266684
GRASIM		3112.2		0.74		263524
TORNTPHARM		5003.1		0.84		262480
SIEMENS		3724.3		0.94		261160
ULTRACEMCO		11873.0		0.23		247288
BRITANNIA		5388.0		0.16		236226
POLYCAB		9019.0		1.25		229264
MANKIND		2554.9		1.9		182527
AMBER		7277.0		0.21		169253
APOLLOHOSP		8846.0		0.46		133997
KEI		4873.5		0.11		133175
POWERINDIA		31550.0		1.54		124773
ALKEM		5615.0		-0.33		111150
PIIND		2742.0		0.4		71152
BAJAJHLDNG		10760.0		0.76		68475
SOLARINDS		18592.0		0.53		54903
SHREECEM		26810.0		0.26		12119
PAGEIND		40000.0		-0.68		10772
NIFTY		24005.3		1.0		0
BANKNIFTY		57107.95		0.73		0
CNXMIDCAP		62292.6		1.09		0
