
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
POLICYBZR		1582.7		0.55		670150
HINDUNILVR		2141.8		-0.09		664722
PNBHOUSING		1097.9		-0.17		645676
HDFCAMC		2646.2		-0.19		638867
COCHINSHIP		1408.5		0.45		600211
GVT&D		4448.2		1.39		597115
SBILIFE		1825.7		-0.2		581254
ASIANPAINT		2691.3		0.09		563367
RADICO		4126.1		0.69		561750
KFINTECH		881.05		-0.77		551666
FORTIS		952.5		0.01		523576
MARUTI		13520.0		-2.05		513123
ICICIGI		1623.9		0.73		488185
MFSL		1545.4		0.48		481937
KAYNES		3329.0		-1.68		481395
MUTHOOTFIN		2979.0		-0.35		455332
ULTRACEMCO		11902.0		1.49		447407
BDL		1258.5		0.29		428775
DIVISLAB		7304.0		0.78		425951
UNOMINDA		1153.8		-0.09		423462
TVSMOTOR		3591.0		-0.75		421865
APLAPOLLO		1815.8		1.14		396215
PRESTIGE		1669.3		-1.4		364152
PERSISTENT		5190.0		0.12		362053
HAL		4487.1		-0.3		339341
TATAELXSI		3528.5		0.72		330767
BAJAJ-AUTO		10526.5		0.8		322454
MAZDOCK		2349.1		0.27		314759
SRF		2871.8		-0.1		299091
APOLLOHOSP		8899.5		0.83		287252
ABB		7534.0		0.37		269467
DMART		3979.0		0.69		268624
TITAN		4645.0		0.15		268619
EICHERMOT		7571.0		0.1		262514
DALBHARAT		1847.7		1.34		260071
POLYCAB		8890.0		0.32		258967
BRITANNIA		5475.5		1.16		221862
PHOENIXLTD		2075.0		-0.04		209320
KEI		4938.0		0.64		203777
GODREJCP		1065.8		-0.57		181675
NUVAMA		1860.0		-0.17		167541
GODFRYPHLP		2130.0		0.95		162629
SIEMENS		3678.2		0.53		153857
PIIND		2657.5		1.28		151409
LTM		4082.9		0.18		137586
ALKEM		5659.5		1.73		103788
POWERINDIA		32430.0		1.11		79763
BAJAJHLDNG		10299.0		-0.95		66966
SUPREMEIND		3439.7		0.17		47127
BOSCHLTD		41020.0		0.4		26090
PAGEIND		40280.0		0.95		15267
SHREECEM		26870.0		1.34		6771
BANKNIFTY		57965.85		-0.95		0
NIFTY		24243.3		-0.37		0
CNXMIDCAP		62809.5		0.61		0
