
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
LT		4090.8		-0.05		1377291
JUBLFOOD		509.0		0.44		1280611
LODHA		1252.0		0.81		1271013
CGPOWER		872.75		0.66		1270447
UNOMINDA		1250.5		-1.15		1164568
M&M		3410.1		-0.06		1158948
NAUKRI		1339.0		-0.82		1130923
HCLTECH		1318.0		1.19		1092843
TATACONSUM		1057.9		0.85		1073196
ADANIPORTS		1678.6		-1.26		1051936
MOTILALOFS		999.95		1.01		1047779
BHARATFORG		2040.7		-1.08		990407
AUROPHARMA		1609.7		-0.72		982859
INDUSINDBK		1016.1		1.04		950859
BDL		1370.0		0.81		939734
INDHOTEL		727.0		-0.41		928099
JINDALSTEL		1143.8		1.42		915811
GVT&D		4165.0		0.92		915137
NAM-INDIA		1249.4		-0.13		880175
HINDUNILVR		2025.4		0.52		870297
ZYDUSLIFE		1100.0		-1.79		864822
OIL		474.2		-0.17		850477
DABUR		397.5		-0.75		836037
ADANIENT		2980.8		-0.54		835278
CHOLAFIN		1839.0		-1.28		834608
MARICO		846.7		-0.3		824377
POLICYBZR		1789.0		-0.35		781083
VOLTAS		1239.7		0.38		762537
JSWENERGY		545.3		0.06		733556
INDIANB		866.6		-1.17		729227
CAMS		752.5		-0.07		721553
360ONE		1198.1		-0.08		719594
ADANIGREEN		1303.0		-1.29		702241
CUMMINSIND		5167.0		1.17		688995
HDFCAMC		2617.8		0.3		660810
PGEL		599.25		-0.22		653214
ICICIGI		1622.2		0.32		623803
WAAREEENER		2662.0		-0.6		615540
INDIGO		5115.0		0.1		595461
PIDILITIND		1654.0		0.3		551442
TRENT		2902.1		-0.75		540071
TVSMOTOR		4364.5		-0.58		533580
PNBHOUSING		1168.0		-0.2		510933
HYUNDAI		2209.2		-0.43		501239
LUPIN		2185.1		-0.76		483053
AMBER		7371.0		0.29		476552
BAJAJFINSV		2004.0		-1.4		455873
UNITDSPR		1549.9		-0.39		403239
FORTIS		915.25		0.9		396198
MAZDOCK		2538.1		-0.54		381186
PERSISTENT		5682.5		0.26		375304
ASIANPAINT		2630.0		-0.38		345868
OBEROIRLTY		1869.9		-0.85		336090
ASTRAL		1532.8		0.28		312057
HAVELLS		1268.5		0.04		309806
APOLLOHOSP		8663.0		-0.35		306509
LTM		4516.0		0.63		297265
ULTRACEMCO		11545.0		-0.22		295388
HEROMOTOCO		5659.0		-1.33		271891
GODREJPROP		2032.5		-0.12		266117
SRF		2582.4		0.41		264165
BRITANNIA		5295.5		-1.3		258466
TITAN		5065.5		-0.41		255701
KEI		5500.0		-0.5		255607
DIVISLAB		8500.0		-1.13		250034
PRESTIGE		1629.8		-0.07		249494
APLAPOLLO		2145.3		0.29		234324
RADICO		4574.0		-1.42		231900
MARUTI		13590.0		0.18		229662
PHOENIXLTD		1929.8		-0.01		224507
BAJAJ-AUTO		11795.0		0.81		222703
DMART		3930.3		0.62		214681
EICHERMOT		8012.5		0.03		206759
BLUESTARCO		1508.0		-0.26		204664
MPHASIS		2430.0		0.0		188640
GODFRYPHLP		2107.0		-0.47		153796
TORNTPHARM		4881.5		-0.31		151239
POLYCAB		9038.0		0.8		140995
TIINDIA		2867.8		-0.62		134998
MANKIND		2375.0		-0.38		130512
COLPAL		1879.3		-0.51		127825
ABB		7520.0		1.29		118069
PIIND		2483.0		-0.55		116735
SOLARINDS		19920.0		0.1		69282
ALKEM		5350.0		-0.93		45906
BOSCHLTD		47965.0		-0.49		28168
SHREECEM		24020.0		-1.07		12445
PAGEIND		35495.0		0.04		8587
NIFTY		24182.8		-0.29		0
BANKNIFTY		57419.45		-0.59		0
