
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
PERSISTENT		4853.0		0.5		315715
DMART		4326.8		0.93		293779
SIEMENS		3764.8		0.14		282500
APLAPOLLO		1850.3		-1.14		263700
BRITANNIA		5213.0		0.35		259535
MARUTI		13414.0		0.14		252310
GODREJPROP		1796.9		0.06		251791
OFSS		9712.5		0.77		250821
DIVISLAB		6787.5		0.66		229059
ULTRACEMCO		11401.0		0.3		224968
PIIND		2804.5		0.03		210186
KEI		5657.0		0.46		207454
APOLLOHOSP		8477.5		-0.14		206697
OBEROIRLTY		1689.9		0.38		183117
TIINDIA		3292.2		0.2		178906
TATAELXSI		4113.4		1.18		176921
POLYCAB		10015.5		-0.67		155594
ASTRAL		1556.4		0.93		155317
ABB		7251.0		0.04		148411
GODFRYPHLP		2286.8		0.7		148055
SUPREMEIND		3587.9		1.77		113892
ALKEM		5368.5		-0.09		105278
POWERINDIA		36680.0		-0.54		67472
SHREECEM		25000.0		-0.3		29890
BOSCHLTD		40225.0		0.07		27450
BANKNIFTY		57899.25		0.37		0
NIFTY		24084.9		0.3		0
CNXMIDCAP		62694.5		0.28		0
