
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
CONCOR		500.05		-0.61		1255939
FORTIS		891.15		0.11		1221681
KFINTECH		974.2		-0.18		1193717
UNITDSPR		1307.6		0.36		1169759
NAUKRI		1066.0		1.09		1157254
LAURUSLABS		1126.9		-0.78		1156799
CIPLA		1227.5		-1.07		1131274
TATACONSUM		1119.9		0.6		1116917
NESTLEIND		1284.7		-0.07		1104953
LICHSGFIN		536.3		-0.69		1080630
GODREJCP		1103.85		-0.5		1076672
MFSL		1686.0		0.17		1053013
HDFCAMC		2768.9		-0.84		1038109
INDIGO		4669.0		0.66		1018535
SBILIFE		1981.1		0.52		1015956
CAMS		746.8		-0.45		1012501
BDL		1366.9		-1.0		893288
HAL		4332.4		-1.27		884131
BAJAJFINSV		1824.4		-0.79		882758
PIDILITIND		1389.5		-0.28		848680
CHOLAFIN		1569.4		-0.61		793461
ASTRAL		1591.0		-0.87		787669
HYUNDAI		1887.1		-0.83		765020
BLUESTARCO		1886.2		1.08		759758
GODREJPROP		1753.5		-0.3		758620
BHARATFORG		1865.1		0.25		713379
TVSMOTOR		3751.8		0.43		712294
LUPIN		2327.2		0.05		710750
GRASIM		2752.7		1.18		694358
EICHERMOT		7236.0		0.65		687058
OBEROIRLTY		1696.4		-0.83		665530
360ONE		1106.25		-0.63		656197
SIEMENS		3692.9		-0.4		653072
HEROMOTOCO		5260.5		0.57		647413
HAVELLS		1298.9		-0.57		624951
PHOENIXLTD		1767.2		-1.39		612519
BRITANNIA		5680.0		-0.97		602201
COLPAL		2121.7		0.75		575105
ABB		7148.0		1.69		554550
DMART		4600.4		-0.61		514917
ZYDUSLIFE		934.1		-1.04		449320
MUTHOOTFIN		3527.4		-1.23		415574
GLENMARK		2228.8		-0.92		400761
POLYCAB		8180.0		-0.03		388058
KEI		4864.0		0.51		350364
AMBER		7964.5		0.08		346558
MARUTI		13433.0		-0.15		343665
APOLLOHOSP		7651.0		-0.62		340258
ULTRACEMCO		11870.0		-0.13		332742
BAJAJ-AUTO		9777.5		0.04		329181
MANKIND		2137.7		0.6		294579
TORNTPHARM		4185.1		0.13		292296
OFSS		8068.5		0.95		267325
DIVISLAB		6273.5		0.71		206132
DALBHARAT		1974.3		0.13		185005
LTM		4701.0		-1.11		181330
POWERINDIA		29650.0		2.51		178972
SUPREMEIND		3702.5		-0.18		140297
ALKEM		5632.5		0.9		62980
BAJAJHLDNG		10358.0		0.02		38013
BOSCHLTD		37700.0		0.52		35910
SHREECEM		25405.0		0.45		34690
BANKNIFTY		56541.35		-0.04		0
NIFTY		24335.8		-0.07		0
CNXMIDCAP		59685.35		-0.36		0
