
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
GODREJPROP		1767.8		2.01		345533
GODFRYPHLP		2318.8		0.15		341600
DALBHARAT		1824.1		1.59		329775
PERSISTENT		5040.0		1.4		323928
JINDALSTEL		1213.6		0.31		315929
TATAELXSI		4327.3		0.38		283563
CUMMINSIND		5389.0		0.67		281917
DMART		4098.9		-0.44		277571
BRITANNIA		5333.0		0.03		275705
MARUTI		13176.0		1.46		272988
PHOENIXLTD		1806.5		0.9		258219
ABB		6750.0		0.9		258194
POLYCAB		9398.5		1.46		249617
KEI		5280.0		0.37		233893
BLUESTARCO		1653.0		-0.25		232611
ULTRACEMCO		11721.0		1.31		222208
MPHASIS		2246.1		1.07		187539
OFSS		9718.5		2.03		180795
TIINDIA		3051.1		1.32		172085
POWERINDIA		35680.0		0.35		131285
SOLARINDS		18377.0		1.35		103863
SUPREMEIND		3608.6		1.48		81614
ALKEM		5402.0		-0.05		40021
BAJAJHLDNG		10655.0		1.64		27428
BOSCHLTD		36295.0		0.64		21492
NIFTY		24041.15		1.36		0
BANKNIFTY		55392.75		2.47		0
