
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
MCX		3323.5		-0.26		2551955
TECHM		1620.0		-1.27		2341345
PETRONET		291.6		-0.14		2270965
PATANJALI		342.5		-1.71		2187178
DLF		668.0		-1.74		2146571
M&M		3354.7		0.62		2142249
DABUR		384.05		-0.51		2122209
COFORGE		1984.0		-1.52		2117546
ICICIPRULI		502.0		-0.79		2070971
AUROPHARMA		1680.0		2.11		2044215
RBLBANK		381.9		-0.03		2019872
HCLTECH		1316.1		0.0		1959394
TCS		2323.0		-0.81		1873864
AMBUJACEM		404.6		-1.81		1837720
NESTLEIND		1453.4		-0.08		1811573
INDHOTEL		715.45		1.28		1798355
HDFCLIFE		541.0		-1.28		1758122
DRREDDY		1175.0		-0.25		1661456
SONACOMS		813.05		-0.24		1610218
DELHIVERY		464.95		-1.12		1589143
SUNPHARMA		1925.0		0.26		1584719
LODHA		1239.9		-2.68		1490092
JUBLFOOD		489.1		-0.28		1489642
INDIANB		873.7		-0.99		1472485
PIDILITIND		1640.0		0.64		1401630
360ONE		1170.0		-2.5		1396059
UPL		562.9		-1.42		1378673
TATACONSUM		1041.6		0.09		1340699
CONCOR		515.0		-0.19		1289021
ZYDUSLIFE		1165.9		-2.11		1280720
INDUSINDBK		995.6		0.16		1269830
MAXHEALTH		1005.0		-0.9		1267832
LT		4025.0		-0.51		1263700
UNITDSPR		1484.7		-1.68		1261728
TVSMOTOR		4322.0		0.41		1233019
ICICIGI		1552.0		-0.64		1200718
CDSL		1402.0		-0.9		1184743
GODREJCP		903.2		-1.29		1150863
VOLTAS		1200.0		0.0		1141990
CHOLAFIN		1840.5		-1.2		1129972
HINDUNILVR		2007.2		-0.16		1083259
AUBANK		1081.2		0.38		1073103
JSWSTEEL		1312.0		-1.72		1045758
NAUKRI		1356.3		0.17		1012859
APLAPOLLO		2241.9		-1.05		947178
POLICYBZR		1820.0		0.47		926972
GLENMARK		2483.5		-1.25		920849
COLPAL		1840.0		0.72		856532
TRENT		2881.0		-0.59		843618
CIPLA		1410.8		-0.89		842671
SBILIFE		1739.0		-1.25		797667
MUTHOOTFIN		3001.5		-2.9		790421
GVT&D		4308.5		-0.71		767240
OBEROIRLTY		1860.2		-0.52		740904
HAVELLS		1214.0		-0.73		740466
LUPIN		2180.0		0.39		713021
WAAREEENER		2590.0		-1.89		703215
PREMIERENE		1003.2		-1.06		680339
PHOENIXLTD		1889.3		-1.45		679766
UNOMINDA		1280.0		0.31		678030
HDFCAMC		2555.4		-0.53		676061
EICHERMOT		7976.0		-1.03		640587
PNBHOUSING		1145.4		-2.09		636195
BAJAJFINSV		1985.0		-0.85		618237
GODREJPROP		1995.1		-1.68		610047
BHARATFORG		2042.8		0.25		593625
HYUNDAI		2251.7		-0.67		592252
MAZDOCK		2497.8		-2.24		578230
PRESTIGE		1580.0		-0.5		576364
HAL		4815.0		-0.95		541610
INDIGO		5110.0		-1.08		534504
DIVISLAB		9194.5		-0.48		533283
ASIANPAINT		2574.9		-1.3		516447
COCHINSHIP		1506.4		-1.86		500077
JINDALSTEL		1158.7		-1.74		496865
CUMMINSIND		5110.0		-1.6		446673
DMART		3807.9		-0.59		440535
HEROMOTOCO		5545.5		-0.97		402536
TITAN		5130.0		-0.76		384515
MARUTI		13455.0		0.59		374336
APOLLOHOSP		8849.5		0.12		370040
BLUESTARCO		1468.5		-0.78		367698
OFSS		12190.0		0.0		358939
MFSL		1557.0		-0.47		346974
BAJAJ-AUTO		11997.0		0.73		319835
ULTRACEMCO		11500.0		-0.77		316445
BRITANNIA		5249.5		-1.11		312462
MPHASIS		2415.1		-1.63		293660
SRF		2560.0		-1.15		235109
SIEMENS		4039.6		-1.21		222757
ABB		7417.5		-1.22		218670
PIIND		2411.0		-0.38		207542
DIXON		14688.0		0.26		193043
GODFRYPHLP		2104.0		-0.93		182775
AMBER		7615.0		-0.78		105660
SOLARINDS		20158.0		-1.19		89278
FORCEMOT		17526.0		0.9		87324
ALKEM		5354.5		-0.01		86601
POWERINDIA		32850.0		-1.44		72134
BOSCHLTD		48880.0		0.49		48879
PAGEIND		35800.0		-0.51		20837
BAJAJHLDNG		11325.0		-0.13		18069
SHREECEM		23730.0		-1.13		14828
NIFTY		24050.25		-0.52		0
BANKNIFTY		57397.35		-0.17		0
