
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
WAAREEENER		2877.5		0.64		369941
HAVELLS		1181.1		0.0		337510
NUVAMA		1870.1		-0.92		319371
PIIND		2675.0		1.09		291414
INDIGO		5404.5		-0.41		280295
SUPREMEIND		3234.9		0.19		246761
KEI		5252.5		-0.34		231298
TIINDIA		3003.3		0.92		230512
ICICIGI		1785.0		0.69		215615
APOLLOHOSP		8889.5		-0.05		215103
AMBER		7586.5		1.36		209999
MARUTI		14464.0		0.68		205602
MANKIND		2539.8		0.44		200196
POLYCAB		9596.0		0.5		186062
GODFRYPHLP		2141.9		-1.3		177575
TATAELXSI		3655.3		-0.64		160142
ULTRACEMCO		11672.0		-0.44		155816
DALBHARAT		1771.9		0.39		142626
LTM		3744.0		-0.37		115244
ALKEM		5598.5		0.65		95950
SOLARINDS		18558.0		0.24		94855
FORCEMOT		18760.0		-0.23		63260
PAGEIND		42475.0		-0.76		20798
SHREECEM		26660.0		-0.39		6825
BANKNIFTY		58292.4		0.61		0
NIFTY		24434.05		0.67		0
CNXMIDCAP		62481.05		0.47		0
