
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
MUTHOOTFIN		3545.1		2.86		737634
KIMS		695.65		2.85		1049437
DRREDDY		1306.4		2.77		3325325
KARURVYSYA		306.95		2.73		3686107
CAMS		819.0		2.71		3654819
BHEL		385.0		2.68		20754054
BAJFINANCE		983.7		2.62		7708053
CPPLUS		2525.0		2.62		1176827
DELHIVERY		471.5		2.61		2253413
CROMPTON		282.5		2.54		8167348
MCX		2971.6		2.38		1955215
NATCOPHARM		1151.0		2.31		1197254
J&KBANK		137.3		1.89		12740012
AUBANK		1025.3		1.81		2417724
NLCINDIA		322.0		1.75		4163114
MANKIND		2360.0		1.75		838959
SUNPHARMA		1850.4		1.63		3210925
ADANIGREEN		1353.0		1.62		4204090
PFC		464.3		1.62		5176799
CUB		273.6		1.6		2972780
POLICYBZR		1705.3		1.48		1761665
JAINREC		466.15		1.45		1383183
BANDHANBNK		209.19		1.33		14545095
360ONE		1084.9		1.33		2148565
CONCOR		524.55		1.25		922873
ACUTAAS		2687.9		1.17		515778
ADANIPORTS		1744.2		1.11		2971738
MARICO		816.05		1.1		5293026
FORTIS		959.0		1.0		803414
RAILTEL		343.5		0.88		1693637
JSWENERGY		566.7		0.85		2023727
POLYCAB		8399.5		0.75		1076728
SONACOMS		582.1		0.74		2399748
RKFORGE		622.95		0.65		934642
JBMA		622.05		0.48		580120
NIVABUPA		78.58		0.37		1181350
HAL		4627.1		0.36		759415
EMMVEE		261.65		0.29		3625793
GABRIEL		1084.5		0.25		805072
RADICO		3343.5		0.14		732932
TATAPOWER		443.0		0.08		4181842
TORNTPOWER		1735.6		0.05		505515
SYRMA		1057.35		-0.09		922536
TATACONSUM		1152.0		-0.13		1551264
GVT&D		4570.0		-0.19		940036
VBL		510.25		-0.28		4482193
HINDALCO		1044.0		-1.01		5306346
LT		4008.9		-1.12		9435419
DATAPATTNS		4167.1		-1.25		1010025
PREMIERENE		1028.6		-1.37		997630
EMCURE		1664.7		-1.51		556190
KIRLOSENG		1709.9		-1.57		555787
RELIANCE		1436.6		-1.84		14066754
SCI		313.35		-2.19		9524749
ENRIN		3188.7		-3.3		590922
VTL		609.9		-4.11		695919
GROWW		211.0		-4.77		35080407

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
SUNFLAG		400.6		14.2		11276250
GRWRHITECH		5071.0		13.26		1120799
GLOBAL		113.16		10.48		568893
OMAXAUTO		206.05		10.0		3552037
HFCL		141.4		9.81		166078978
WOCKPHARMA		1684.0		9.56		22897267
AEROFLEX		348.4		9.54		10573832
DSSL		1369.3		9.51		631778
TFCILTD		81.39		7.28		8911626
WSTCSTPAPR		529.8		6.66		641431
MUTHOOTMF		215.5		4.72		1282406
SHILPAMED		443.0		4.38		1001321
SPORTKING		154.53		4.23		546905
SATIN		193.8		2.93		712169
RATNAVEER		182.5		1.94		3862761
IDEAFORGE		815.8		1.46		7400570
