
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
HINDZINC		592.55		0.01		2952103
TATAPOWER		426.5		-0.02		7128188
HINDALCO		1039.6		-0.03		4238552
MCX		2859.0		-0.11		3880606
MUTHOOTFIN		3572.9		-0.14		604768
AUROPHARMA		1384.5		-0.14		1591910
SARDAEN		594.8		-0.39		839950
LT		4097.9		-0.53		2726574
ZYDUSWELL		499.5		-0.56		887219
LENSKART		534.8		-0.97		3720326
J&KBANK		131.09		-0.97		4541535
CGCL		182.44		-1.45		753873
GROWW		198.8		-2.06		67155698

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
BHARATWIRE		221.96		20.0		13661062
RAMRAT		392.0		13.44		3306902
BAJAJCON		474.05		10.53		19918294
ANGELONE		322.26		10.13		80324018
APEX		466.55		8.65		5793383
CUPID		103.47		8.25		39480470
SATIN		174.3		7.81		1254702
JINDALSAW		237.0		7.04		8266489
QPOWER		1209.75		6.3		3222501
SCI		306.25		5.99		99554903
PARAS		822.3		5.87		2132014
ENGINERSIN		241.18		5.63		24762744
MANINDS		535.6		5.41		1411969
AEROFLEX		312.0		5.32		5253233
KRN		1267.5		5.15		2661089
AXISCADES		1887.2		5.0		399949
WAAREEINDO		515.1		4.99		356902
HFCL		95.6		4.5		56379015
KECL		139.56		4.34		1127981
SIEMENS		3705.4		3.97		1026071
ADANIENSOL		1263.4		3.34		4873566
SOUTHWEST		256.0		3.31		912567
AFIL		9.85		3.14		2206616
PRECWIRE		377.95		3.07		853171
MAHLOG		431.2		3.01		437614
STLTECH		263.9		2.95		6482934
BSE		3546.5		2.9		6005679
TDPOWERSYS		997.05		2.71		1420597
ADANIPOWER		198.02		2.5		94233911
BHEL		316.8		2.44		24705624
SONACOMS		594.7		2.38		2839153
ABSLAMC		1073.6		2.27		360562
ELGIEQUIP		548.6		1.28		524435
