
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
RECLTD		373.0		2.42		14787416
BHEL		316.7		2.41		24782499
SONACOMS		594.7		2.38		2851325
ITI		297.39		2.18		3082034
CUMMINSIND		5144.6		2.11		524285
NIVABUPA		80.12		2.06		1129506
ABB		7020.0		1.98		548369
FORTIS		890.3		1.88		888422
MARICO		757.0		1.69		2024136
CAMS		750.65		1.66		2242446
GVT&D		4140.0		1.62		633527
ADANIPORTS		1574.4		1.59		5946801
MOTHERSON		124.75		1.57		17888272
WAAREEENER		3492.7		1.57		3410667
TECHM		1512.8		1.46		1851418
ELGIEQUIP		549.2		1.39		526461
RRKABEL		1475.0		1.37		506909
NLCINDIA		301.35		1.21		7246590
PFC		464.3		1.18		10127590
ADANIGREEN		1129.75		0.97		5827962
AUBANK		992.75		0.89		1177565
DELHIVERY		463.75		0.87		4942178
EICHERMOT		7192.0		0.86		574566
SYRMA		975.95		0.74		1618595
NTPC		393.5		0.69		15200617
JSWENERGY		538.75		0.52		3624804
HAL		4384.0		0.47		1023308
VEDL		785.8		0.38		9824284
BANDHANBNK		174.35		0.1		4213496
OBEROIRLTY		1711.9		0.09		502141
GICRE		400.4		0.09		686652
TATAPOWER		427.0		0.09		7287384
HINDZINC		592.85		0.06		2965514
DATAPATTNS		3492.0		0.04		946021
HINDALCO		1039.8		-0.01		4263744
MUTHOOTFIN		3576.0		-0.06		606919
MCX		2858.1		-0.14		3901132
AUROPHARMA		1384.2		-0.17		1596038
SARDAEN		594.1		-0.5		847104
LT		4098.0		-0.53		2751077
ZYDUSWELL		498.55		-0.75		887708
J&KBANK		130.94		-1.08		4561700
LENSKART		533.1		-1.29		3746060
CGCL		182.35		-1.5		759209
GROWW		198.83		-2.05		67317630

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
BHARATWIRE		221.96		20.0		13661622
RAMRAT		392.9		13.7		3345731
BAJAJCON		473.85		10.48		19986958
ANGELONE		322.6		10.25		80532787
APEX		464.6		8.2		5803958
CUPID		103.4		8.18		39582781
SATIN		173.99		7.62		1263135
JINDALSAW		236.9		6.99		8362349
SCI		307.15		6.31		99610597
QPOWER		1207.05		6.06		3227037
PARAS		823.0		5.96		2158025
ENGINERSIN		241.2		5.64		24792179
MANINDS		536.0		5.49		1418368
KRN		1269.0		5.28		2669165
AEROFLEX		311.7		5.22		5265356
AXISCADES		1887.2		5.0		400042
WAAREEINDO		515.1		4.99		357102
HFCL		95.64		4.55		56539414
KECL		139.5		4.3		1134735
SIEMENS		3707.3		4.03		1028088
SOUTHWEST		256.64		3.57		915952
ADANIENSOL		1259.9		3.05		4891484
PRECWIRE		377.55		2.96		856696
STLTECH		263.9		2.95		6511744
MAHLOG		430.8		2.91		441310
KSB		968.8		2.85		758100
BSE		3542.2		2.77		6026205
AFIL		9.8		2.62		2210648
ADANIPOWER		198.03		2.51		94436591
TDPOWERSYS		994.85		2.48		1435629
BHEL		316.7		2.41		24782499
SONACOMS		594.7		2.38		2851325
ABSLAMC		1072.05		2.12		365329
ELGIEQUIP		549.2		1.39		526461
