
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
PGEL		562.4		3.07		4050490
JSWINFRA		308.5		3.07		7006392
LICI		430.9		3.05		10887199
FINCABLES		1151.3		2.79		979628
NIVABUPA		87.03		2.75		8056929
TATAINVEST		692.95		2.56		1189117
SCHNEIDER		1297.5		2.44		617466
ZENTEC		1929.2		2.21		2026354
AEGISVOPAK		242.98		2.06		1358115
GVT&D		5254.0		1.97		650143
TATACOMM		1937.2		1.97		792953
JBMA		706.15		1.91		2707977
MARICO		820.3		1.9		3471419
AUROPHARMA		1446.9		1.72		925193
CGCL		220.99		1.71		2792124
INDHOTEL		710.95		1.7		2134712
DELHIVERY		458.8		1.61		2068248
ITI		311.0		1.57		1615508
ACE		976.9		1.54		735750
YESBANK		25.48		1.47		230204537
NAM-INDIA		1170.5		1.46		1025115
ADANIPORTS		1847.6		1.04		1607729
GAIL		176.65		0.93		6154520
COFORGE		1476.4		0.73		4752871
SONACOMS		605.6		0.72		1008995
MOTILALOFS		949.2		0.67		919132
GROWW		200.22		0.63		29240610
CHOLAFIN		1689.7		0.63		755931
DATAPATTNS		4799.1		0.62		1600242
ASIANPAINT		2753.3		0.56		586912
AUBANK		1026.45		0.55		884332
360ONE		1142.9		0.53		989829
JSWENERGY		574.9		0.51		3289568
SUNPHARMA		1826.0		0.31		2020436
LENSKART		505.0		0.27		4567773
PREMIERENE		1058.7		0.27		924058
BANDHANBNK		214.3		0.25		4297464
BAJFINANCE		959.15		0.08		5681940
LAURUSLABS		1370.7		0.07		1635456
GRSE		2820.0		0.06		1724154
PIDILITIND		1578.4		0.01		748967
BELRISE		238.8		-0.02		1905127
KARURVYSYA		296.55		-0.05		1725349
J&KBANK		162.83		-0.07		3274372
MOTHERSON		144.81		-0.2		13670296
NUVAMA		1722.1		-0.27		692423
LICHSGFIN		549.5		-0.28		1331220
LT		4191.1		-0.39		1461029
KIRLOSENG		1979.0		-0.49		504654
SCI		307.5		-1.01		5539985
HAL		4409.4		-1.15		835467
CARTRADE		2583.6		-1.2		1237231
HSCL		689.15		-1.7		14107051
VBL		531.45		-2.32		7961906
NBCC		109.88		-2.61		18507786
EMMVEE		333.4		-2.87		2610769

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
ICIL		407.2		19.03		6394850
KPRMILL		1184.45		13.53		5523423
SPAL		921.8		10.93		1422296
PANAMAPET		411.9		10.1		1674215
WELSPUNLIV		161.37		10.04		26280091
NIBE		1750.1		7.68		688247
WALCHANNAG		300.85		7.43		10806845
OLECTRA		1447.9		6.86		3526847
ORIENTHOT		120.79		6.78		971732
AEROENTER		123.29		6.61		10172189
ABSLAMC		1168.0		6.38		533697
ASTRAMICRO		1668.0		5.95		3289433
BEPL		107.25		5.62		4340838
QPOWER		1309.9		4.99		366907
JAYBARMARU		172.79		4.99		1392430
SETL		179.91		3.72		1084385
WABAG		1824.2		3.27		760310
BAJAJCON		621.8		3.14		745496
PARAS		1316.0		2.36		17198871
ZENTEC		1929.2		2.21		2026354
HCC		27.39		1.97		125072002
GVT&D		5254.0		1.97		650143
LLOYDSENT		76.89		1.69		12166178
YESBANK		25.48		1.47		230204537
DATAPATTNS		4799.1		0.62		1600242
