
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
COFORGE		1801.7		-0.68		1213957
PAYTM		1806.1		-0.22		1198675
PREMIERENE		903.0		-1.84		1181816
AMBUJACEM		387.9		-0.73		1144955
MAXHEALTH		1055.0		-1.09		1124029
JSWENERGY		516.05		-0.18		1100044
MCX		3262.6		1.67		1060782
MARICO		829.6		0.63		1040637
SUNPHARMA		1850.0		-1.01		1038052
INDUSINDBK		955.0		-0.1		972427
BHARATFORG		2001.4		1.65		971244
JINDALSTEL		1138.0		0.65		890199
JSWSTEEL		1265.4		-0.25		873822
ADANIPORTS		1790.0		0.16		858468
AUROPHARMA		1697.5		-0.93		853924
COCHINSHIP		1377.0		-0.58		824797
MOTILALOFS		1007.3		1.24		811925
FORTIS		895.15		0.18		808300
ADANIENT		2987.9		0.43		790526
POLICYBZR		1800.0		0.39		767943
TRENT		2767.0		-1.72		760744
CIPLA		1378.5		-0.55		759140
BLUESTARCO		1544.4		-1.32		737901
GRASIM		3133.8		-1.02		692937
MANKIND		2467.3		1.21		664322
LODHA		1142.0		0.35		644868
APLAPOLLO		2195.0		0.64		593939
LUPIN		2125.0		0.02		581379
KFINTECH		900.0		0.37		568507
HAL		4786.0		-0.83		540762
HEROMOTOCO		5389.0		-0.55		533762
GVT&D		4356.0		-0.23		531547
TATAELXSI		3220.1		-2.04		521672
ICICIPRULI		488.15		-0.98		517510
PRESTIGE		1469.0		-0.34		512385
AUBANK		1035.4		-0.25		507115
MPHASIS		2256.0		-1.75		503441
INDIANB		837.0		-0.48		489062
GODREJCP		878.0		1.21		483279
MUTHOOTFIN		2826.0		-0.99		480054
GODREJPROP		1697.0		0.01		473469
DMART		3769.5		-0.81		470625
OBEROIRLTY		1844.0		1.26		458268
ADANIGREEN		1305.3		0.13		433857
ASTRAL		1384.8		-1.15		417924
ASIANPAINT		2447.0		0.27		402869
PHOENIXLTD		1944.8		0.82		402758
GLENMARK		2456.0		0.24		401745
SOLARINDS		19930.0		3.45		393481
BAJAJFINSV		1827.0		-1.23		392511
PERSISTENT		5365.5		-1.53		347838
APOLLOHOSP		8822.5		-1.0		342727
SBILIFE		1761.0		0.28		320645
360ONE		1071.8		-0.08		315436
ULTRACEMCO		11022.0		-0.7		312008
CUMMINSIND		4963.0		-2.05		306532
DIVISLAB		9344.0		-0.71		293710
MFSL		1550.2		-1.2		272766
SIEMENS		3855.1		-0.82		255539
HAVELLS		1087.0		-1.46		249320
POLYCAB		8354.0		-0.19		228627
COLPAL		1869.0		-1.22		197819
GODFRYPHLP		1970.0		-0.51		96382
ALKEM		5317.0		-0.88		94894
AMBER		7007.5		-1.28		94745
BAJAJHLDNG		11216.0		-1.69		71520
SRF		2540.1		0.0		67978
PAGEIND		37200.0		3.48		38064
BOSCHLTD		48070.0		1.06		16943
SHREECEM		22200.0		-1.55		9585

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
TCS		2105.0		-1.11		3612597
SBICARD		635.05		-0.31		682218
MPHASIS		2256.0		-1.75		503441

Open_High								 
========= 
nsecode		close		per_chg		volume
ASIANPAINT		2447.0		0.27		402869
DIVISLAB		9344.0		-0.71		293710
INDHOTEL		737.45		-1.01		1234759
TORNTPHARM		4916.0		-1.09		238465
KPITTECH		530.6		-1.16		1571280
FORCEMOT		17271.0		-1.22		64610
TATAELXSI		3220.1		-2.04		521672
BRITANNIA		4920.0		-2.05		176066
LTM		4170.0		-2.57		994599
CONCOR		467.95		-3.92		2820185
KAYNES		3453.7		-5.38		3019412

Open_Low								 
======== 
nsecode		close		per_chg		volume
BSE		3225.8		2.05		3146861
BHARATFORG		2001.4		1.65		971244
PATANJALI		402.75		1.65		14854077
MANAPPURAM		319.5		1.4		2279792
MOTILALOFS		1007.3		1.24		811925
MARICO		829.6		0.63		1040637
HDFCBANK		741.0		0.2		34429576
