
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
ABCAPITAL		383.1		1.14		1234032
COCHINSHIP		1318.0		-0.53		1215720
NAM-INDIA		1117.2		-3.11		1211412
LODHA		1083.8		1.78		1172953
ADANIPORTS		1727.1		0.78		1017382
DRREDDY		1142.3		-0.24		1007772
PNBHOUSING		1127.8		-1.5		988057
INDHOTEL		718.5		0.49		974157
APLAPOLLO		2125.1		0.27		905022
ADANIENSOL		1351.0		0.26		894579
SBILIFE		1700.3		2.79		800183
GRASIM		3187.8		0.53		790265
CIPLA		1358.0		0.52		782476
MOTILALOFS		975.1		-1.58		766122
LUPIN		2040.2		-1.11		755638
ADANIENT		2925.1		-0.12		746750
ICICIPRULI		474.0		3.58		741527
INDIANB		843.15		0.76		737057
HYUNDAI		2151.5		0.54		730854
KAYNES		3383.0		-0.27		721108
HAVELLS		1091.1		0.38		701632
GVT&D		4298.9		1.22		699155
ZYDUSLIFE		1101.5		0.23		669881
GLENMARK		2392.2		0.86		665771
HAL		4693.0		-0.04		658098
TORNTPHARM		4829.5		-0.42		633924
PETRONET		284.7		0.26		632566
360ONE		1045.7		-0.61		627109
ADANIGREEN		1269.0		1.12		622233
BHARATFORG		1880.0		0.15		607116
MUTHOOTFIN		2784.0		2.27		604051
TRENT		2788.5		2.14		598725
OBEROIRLTY		1706.1		2.25		582858
ASIANPAINT		2428.0		1.05		549956
MAZDOCK		2217.0		-0.85		539985
PIDILITIND		1541.2		1.32		534174
BLUESTARCO		1506.2		1.56		521693
INDIGO		4746.0		-0.63		513581
HEROMOTOCO		5244.0		1.51		510749
AUROPHARMA		1653.3		-0.4		498855
PRESTIGE		1439.8		1.61		486200
PHOENIXLTD		1860.0		1.44		454139
HDFCAMC		2382.0		-1.12		451833
ICICIGI		1440.2		0.88		432385
JINDALSTEL		1107.1		1.11		430330
CONCOR		489.0		1.1		428700
JUBLFOOD		468.2		0.47		411215
TVSMOTOR		4056.1		0.15		389622
KFINTECH		890.0		0.59		385691
UNOMINDA		1186.0		2.27		362134
ALKEM		5170.0		0.17		299079
KEI		4477.0		-0.51		298512
BAJAJ-AUTO		11523.0		0.87		298392
MARUTI		12185.0		-0.38		296281
RADICO		4446.6		1.99		270048
OFSS		11535.0		-2.27		239679
BRITANNIA		5021.0		1.49		239556
ULTRACEMCO		10725.0		0.26		227356
APOLLOHOSP		8707.0		-0.08		224538
TATAELXSI		3373.0		-1.95		182805
GODFRYPHLP		1935.9		1.09		164308
PIIND		2276.7		0.96		152315
SRF		2488.2		1.34		149074
MPHASIS		2341.9		-1.52		146937
SIEMENS		3764.0		-0.16		126781
ABB		6993.5		-0.16		115508
POWERINDIA		30230.0		-1.82		92066
SUPREMEIND		3308.3		0.25		78740
BOSCHLTD		47660.0		1.25		34259
PAGEIND		34450.0		-0.38		32618
BAJAJHLDNG		10988.0		-1.01		23737
SHREECEM		21700.0		-0.94		20354

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
AUBANK		1032.0		0.39		999673
SBILIFE		1700.3		2.79		800183

Open_High								 
========= 
nsecode		close		per_chg		volume
ONGC		235.2		-0.32		8079618
MAXHEALTH		1026.0		-0.39		1492209
AUROPHARMA		1653.3		-0.4		498855
CHOLAFIN		1765.4		-1.46		1268245
SUZLON		42.15		-1.75		63885797

Open_Low								 
======== 
nsecode		close		per_chg		volume
SBILIFE		1700.3		2.79		800183
OBEROIRLTY		1706.1		2.25		582858
HINDALCO		975.0		1.7		3285355
M&M		3075.0		1.5		2311151
RECLTD		313.0		1.46		4590190
PIDILITIND		1541.2		1.32		534174
GODREJCP		865.3		0.97		1392342
IDFCFIRSTB		85.25		0.53		13930123
