
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
LODHA		1104.4		1.56		2151625
TATACONSUM		1014.0		1.39		1930981
CDSL		1349.5		3.89		1817008
SBICARD		636.0		2.9		1811765
M&M		3086.0		0.52		1775413
MARICO		822.4		1.51		1763171
SBILIFE		1770.0		4.25		1752973
INDHOTEL		726.55		1.84		1629445
OIL		476.8		-2.21		1606003
MAZDOCK		2205.8		-1.17		1532864
DABUR		385.0		0.79		1518271
MCX		3261.0		1.55		1508135
HCLTECH		1243.3		-0.77		1334752
LT		3855.0		1.24		1300097
COFORGE		1787.0		1.15		1286112
FORTIS		890.0		2.26		1169474
HINDUNILVR		1949.0		-0.66		1132079
ZYDUSLIFE		1136.0		2.57		1090102
NESTLEIND		1377.4		-0.51		1029992
TVSMOTOR		4111.7		1.95		1008961
JSWENERGY		512.0		1.45		991209
NAUKRI		1265.0		0.72		968366
MFSL		1550.0		4.19		951722
PREMIERENE		884.4		-1.62		885409
SRF		2530.1		2.02		796750
ADANIPORTS		1731.6		0.45		777409
CIPLA		1385.0		1.99		730560
ICICIGI		1477.2		2.58		725847
ADANIGREEN		1270.0		-0.02		711903
JINDALSTEL		1128.0		2.27		696921
KPITTECH		559.3		0.77		599706
HAVELLS		1092.0		0.19		573458
GODREJPROP		1680.7		0.92		567689
HEROMOTOCO		5337.5		1.96		533458
UNOMINDA		1211.8		2.18		525898
BLUESTARCO		1554.0		3.32		516776
LUPIN		2088.0		2.1		504029
INDIGO		4846.5		2.39		497829
DIVISLAB		9345.0		2.04		488438
GVT&D		4353.5		2.03		488193
HDFCAMC		2385.1		0.51		476521
ASTRAL		1393.3		0.78		470872
BAJAJFINSV		1852.9		0.87		457856
WAAREEENER		2480.0		-0.84		452065
TRENT		2789.0		0.7		443501
PGEL		531.0		1.36		418711
DMART		3716.0		-0.11		378470
APLAPOLLO		2135.3		0.72		320634
POLYCAB		8246.5		1.54		261042
CUMMINSIND		5020.5		1.63		255130
MPHASIS		2305.0		-0.51		251579
EICHERMOT		7525.0		0.33		249673
KEI		4540.0		0.75		215616
SOLARINDS		18765.0		-0.71		214356
TIINDIA		2601.5		1.36		199386
APOLLOHOSP		8799.0		1.18		183741
RADICO		4395.2		-1.59		151871
PIIND		2305.1		2.18		136564
POWERINDIA		31200.0		3.31		98591
SUPREMEIND		3325.0		0.76		84826
FORCEMOT		17648.0		1.52		62550
BAJAJHLDNG		11000.0		0.64		29376
BOSCHLTD		47735.0		0.38		17363
PAGEIND		35135.0		2.51		14395
NIFTY		23294.35		0.33		0
BANKNIFTY		56137.45		-0.28		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
CANBK		123.22		0.02		10517411
NAUKRI		1265.0		0.72		968366

Open_High								 
========= 


Open_Low								 
======== 
nsecode		close		per_chg		volume
DRREDDY		1175.0		3.07		2297647
SBICARD		636.0		2.9		1811765
GMRAIRPORT		95.01		2.76		11295483
PAGEIND		35135.0		2.51		14395
AUROPHARMA		1683.0		2.43		758658
INDIGO		4846.5		2.39		497829
JINDALSTEL		1128.0		2.27		696921
SWIGGY		276.55		2.24		8907529
BEL		394.1		2.16		7686362
RVNL		201.75		2.15		3538784
JIOFIN		229.59		2.11		12140298
TVSMOTOR		4111.7		1.95		1008961
VBL		417.15		1.64		3401232
MARICO		822.4		1.51		1763171
INDUSTOWER		380.5		1.3		3712062
SUZLON		42.69		1.28		30497355
LT		3855.0		1.24		1300097
SAIL		175.4		1.07		10973067
BAJFINANCE		1016.0		0.97		4810241
GAIL		172.1		0.85		2683011
SUPREMEIND		3325.0		0.76		84826
APLAPOLLO		2135.3		0.72		320634
TRENT		2789.0		0.7		443501
M&M		3086.0		0.52		1775413
HDFCAMC		2385.1		0.51		476521
MOTILALOFS		981.1		0.47		813515
AUBANK		1037.0		0.37		770840
DMART		3716.0		-0.11		378470
