
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
RELIANCE		1302.5		-1.1		5638869
POWERGRID		266.2		-1.77		5277791
COALINDIA		403.5		-0.12		5216068
PFC		364.45		-0.69		5139753
BANKBARODA		243.5		1.04		5134787
BHARTIARTL		1913.9		-1.7		4460202
ATHERENERG		1479.6		2.79		4325717
IEX		121.89		-1.86		3987925
CDSL		1435.0		2.88		3938279
ADANIENSOL		1583.7		-0.68		3930124
BANDHANBNK		173.49		-0.01		3885088
RVNL		221.39		1.37		3796194
BPCL		319.5		0.44		3504710
HINDPETRO		374.0		0.21		3473457
LAURUSLABS		1893.6		1.47		3456519
BAJFINANCE		1088.0		0.06		3286206
RECLTD		323.15		-0.87		3091668
AMBUJACEM		422.0		2.15		2770627
ADANIGREEN		1308.5		-1.62		2639299
JUBLFOOD		502.9		-2.35		2464814
POLICYBZR		1839.5		2.29		2255186
SBICARD		662.05		1.7		2105486
ADANIENT		3129.0		0.61		2096722
DRREDDY		1185.0		-0.71		2080039
COCHINSHIP		1554.4		2.36		1786116
KAYNES		4050.1		2.9		1768718
PATANJALI		347.0		-1.11		1765438
MAZDOCK		2622.6		0.48		1730559
COFORGE		1880.0		-0.68		1722026
TCS		2272.0		-1.05		1676254
PETRONET		290.75		-0.6		1569721
LODHA		1280.9		-0.02		1478246
MARICO		830.2		-2.04		1446236
MAXHEALTH		1012.0		-0.39		1372711
ICICIPRULI		518.5		1.67		1319219
DABUR		394.0		-0.27		1304993
KFINTECH		977.0		1.14		1177009
GRASIM		3306.9		0.53		1126969
OIL		470.95		0.74		1082323
SBILIFE		1772.7		1.01		1066344
VOLTAS		1221.0		-1.77		1061786
INDIANB		888.6		1.21		1048452
GVT&D		4347.3		3.88		1005089
KPITTECH		591.0		-0.17		985309
PNBHOUSING		1181.0		-0.08		933256
CIPLA		1410.6		-0.8		923276
SONACOMS		799.4		-1.16		920261
NAUKRI		1324.0		-1.93		816045
HINDUNILVR		2025.0		0.04		756618
INDHOTEL		724.0		-0.82		716673
AUROPHARMA		1621.0		0.2		693338
NESTLEIND		1457.0		-1.49		638433
CAMS		751.0		0.14		624825
APLAPOLLO		2158.0		0.87		617378
INDIGO		5245.0		0.52		600429
FORTIS		917.0		-0.75		575469
MANKIND		2391.1		1.1		540106
MUTHOOTFIN		3200.0		-0.03		483880
BHARATFORG		2006.1		-2.26		475284
HEROMOTOCO		5647.0		0.4		459753
HAL		4891.4		-0.18		424019
MPHASIS		2404.0		-1.15		387893
360ONE		1198.0		-0.99		346629
GODFRYPHLP		2154.9		2.27		314992
OFSS		11798.0		0.59		295941
TORNTPHARM		4887.0		-0.91		276280
RADICO		4626.5		-0.08		260692
BLUESTARCO		1490.0		-1.65		258882
AMBER		7470.0		0.51		257219
COLPAL		1871.0		-0.31		229580
SRF		2594.7		0.77		221146
ULTRACEMCO		11775.0		2.04		214019
ABB		7605.0		-0.29		203682
MARUTI		13560.0		-0.86		193404
PERSISTENT		5615.0		-0.71		191508
BAJAJ-AUTO		11750.0		-1.48		170304
APOLLOHOSP		8799.0		-1.01		153425
TATAELXSI		3636.0		-0.82		119218
SHREECEM		24825.0		1.58		52072
ALKEM		5330.0		-0.71		43187
BAJAJHLDNG		11300.0		0.09		37810

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
NAUKRI		1324		-1.93		816045
FORTIS		917		-0.75		575469

Open_High								 
========= 
nsecode		close		per_chg		volume
MOTHERSON		166.04		-0.25		10224610
TITAN		5111.0		-0.27		400634
SUNPHARMA		1910.0		-0.62		620676
MARUTI		13560.0		-0.86		193404
HDFCAMC		2673.5		-0.91		614223
SIEMENS		4050.0		-0.99		381801
TATACONSUM		1047.8		-1.2		1113696
INDUSTOWER		380.55		-1.73		4941522
VOLTAS		1221.0		-1.77		1061786
INFY		1122.9		-1.84		6309870
CROMPTON		238.05		-2.04		11554876
VMM		110.01		-2.21		9971323
BHARATFORG		2006.1		-2.26		475284
VBL		421.2		-3.84		32907091

Open_Low								 
======== 
nsecode		close		per_chg		volume
LICHSGFIN		525.65		3.88		6757376
CDSL		1435.0		2.88		3938279
SAGILITY		44.08		2.46		100982847
POLICYBZR		1839.5		2.29		2255186
ULTRACEMCO		11775.0		2.04		214019
ICICIPRULI		518.5		1.67		1319219
LTF		323.1		1.13		3716444
MANKIND		2391.1		1.1		540106
BANKBARODA		243.5		1.04		5134787
SBILIFE		1772.7		1.01		1066344
ICICIBANK		1434.4		0.82		4143767
CHOLAFIN		1875.1		0.11		1427005
CUMMINSIND		5192.5		-0.9		734678
