
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
ASIANPAINT		2643.9		0.71		323301
EICHERMOT		8000.0		-0.52		320088
KEI		5518.0		-2.77		289593
GODREJPROP		2029.9		0.49		280790
GLENMARK		2306.2		-1.14		243928
MPHASIS		2430.0		0.0		240585
PHOENIXLTD		1919.5		-0.29		232005
TORNTPHARM		4896.5		-2.17		226817
TIINDIA		2885.9		-1.51		225155
BLUESTARCO		1515.0		0.33		205308
GODFRYPHLP		2106.2		0.15		187210
DIVISLAB		8528.5		-0.48		179772
SRF		2571.9		-0.1		172474
SUPREMEIND		3623.0		-0.74		153862
TATAELXSI		3698.0		1.04		149596
PIIND		2494.4		0.48		114035
BOSCHLTD		48300.0		-0.92		30506
BAJAJHLDNG		11280.0		-0.77		24486
PAGEIND		35620.0		0.32		18890

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
NAUKRI		1350		-0.8		605270

Open_High								 
========= 
nsecode		close		per_chg		volume
BLUESTARCO		1515.0		0.33		205308
SHRIRAMFIN		1130.0		0.16		2636674
NIFTY		24234.75		0.01		0
JUBLFOOD		507.0		-0.06		961451
MOTHERSON		169.3		-0.17		7709286
INDUSINDBK		1001.8		-0.62		1010124
ITC		269.55		-0.77		8516039
BAJAJ-AUTO		11700.0		-0.79		225108
NAUKRI		1350.0		-0.8		605270
BOSCHLTD		48300.0		-0.92		30506
COLPAL		1890.0		-1.05		392136
UNIONBANK		182.71		-1.07		6883828
CONCOR		512.5		-1.25		511247
TIINDIA		2885.9		-1.51		225155
MARUTI		13595.0		-1.55		219516
MARICO		845.0		-1.56		836151
LTM		4470.0		-1.82		639965

Open_Low								 
======== 
nsecode		close		per_chg		volume
BDL		1362.0		3.42		2200249
CDSL		1388.4		3.16		3736484
NTPC		339.45		0.58		6468131
