
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
DABUR		378.5		-0.13		1973054
INDUSINDBK		999.2		2.17		1946053
BHARATFORG		1981.2		-2.49		1892432
COFORGE		1967.0		0.07		1879371
INDIANB		887.0		0.93		1744531
PAYTM		1632.9		0.86		1743408
PETRONET		290.2		0.35		1734914
M&M		3159.9		-0.94		1726200
NAM-INDIA		1164.9		-0.56		1699896
UPL		581.0		0.44		1627482
HINDUNILVR		1962.8		-0.62		1503505
SONACOMS		803.3		2.64		1492722
HCLTECH		1313.3		-1.37		1492491
OIL		490.0		-1.64		1460682
LAURUSLABS		1868.9		0.26		1446778
APLAPOLLO		2154.0		-2.53		1375147
HINDALCO		1009.8		0.01		1340818
BIOCON		402.0		0.25		1325379
GODREJPROP		1980.0		0.47		1307965
CAMS		748.0		0.83		1298180
JSWSTEEL		1298.3		-0.59		1273263
HDFCLIFE		531.85		-0.22		1243874
SUNPHARMA		1920.9		-0.56		1184343
TATACONSUM		1015.0		0.3		1012242
KAYNES		3480.8		-2.85		983786
JINDALSTEL		1142.3		-1.47		923705
PRESTIGE		1622.4		2.55		908394
CDSL		1394.1		2.12		879549
POLICYBZR		1848.5		-0.18		799062
INDIGO		4979.0		-0.82		773885
FORTIS		915.1		0.01		740823
AMBUJACEM		403.0		0.07		718823
TVSMOTOR		4185.0		-0.36		707947
HDFCAMC		2501.9		-0.94		707693
UNOMINDA		1250.0		1.13		647337
ASTRAL		1487.0		0.0		637304
SBILIFE		1715.0		-0.28		632877
GVT&D		4363.1		2.9		583981
MAXHEALTH		992.5		-0.15		575526
TITAN		5015.0		-1.16		571827
ASIANPAINT		2544.0		0.65		557861
PREMIERENE		1010.0		1.0		544829
KEI		5332.0		3.13		524843
TRENT		2825.0		-0.96		520212
CIPLA		1389.9		-1.62		513099
PHOENIXLTD		1958.0		1.97		507325
CONCOR		510.7		0.14		499450
PERSISTENT		5651.0		-0.69		492496
ICICIPRULI		493.5		-1.2		474497
DIVISLAB		9228.0		0.09		472981
KFINTECH		927.05		-0.21		468863
AUBANK		1069.5		-0.78		463720
WAAREEENER		2581.0		0.0		438691
BAJAJFINSV		1981.1		-0.45		438021
HAVELLS		1200.9		0.66		432267
EICHERMOT		7650.0		-0.8		430687
JUBLFOOD		483.2		-0.68		388097
HAL		4770.0		-0.21		385985
SIEMENS		4030.0		0.28		352728
MARUTI		12846.0		-0.02		348038
COLPAL		1863.0		0.08		332975
MAZDOCK		2474.0		0.61		317836
DRREDDY		1158.2		0.15		307989
SUPREMEIND		3511.1		-0.55		238979
APOLLOHOSP		8695.5		-0.27		233833
SRF		2618.0		0.75		226542
OFSS		12113.0		-0.37		215831
RADICO		4550.0		1.65		214898
BRITANNIA		5146.0		-0.16		208400
LTM		4541.0		-1.02		204254
TIINDIA		2726.0		0.22		203810
DMART		3763.0		-1.32		179934
PIIND		2410.0		0.71		130979
GODFRYPHLP		2054.0		1.41		122220
BAJAJHLDNG		11100.0		0.0		112051
AMBER		7425.0		0.13		98110
MANKIND		2362.8		-1.2		93165
POWERINDIA		32030.0		-0.53		63795
PAGEIND		36200.0		0.0		36716
NIFTY		23904.1		-0.04		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
BAJFINANCE		1051.3		-0.44		6392431
DABUR		378.5		-0.13		1973054
GODREJPROP		1980.0		0.47		1307965
ASIANPAINT		2544.0		0.65		557861

Open_High								 
========= 
nsecode		close		per_chg		volume
COFORGE		1967.0		0.07		1879371
HEROMOTOCO		5289.5		-0.2		510475
BAJAJFINSV		1981.1		-0.45		438021
NESTLEIND		1416.9		-0.57		633511
TCS		2333.9		-0.6		1826588
HINDUNILVR		1962.8		-0.62		1503505
INFY		1132.5		-0.66		5138837
ULTRACEMCO		11312.0		-0.71		235463
LTM		4541.0		-1.02		204254
BAJAJ-AUTO		11999.0		-1.08		295633
MANKIND		2362.8		-1.2		93165
ICICIPRULI		493.5		-1.2		474497
DMART		3763.0		-1.32		179934
HCLTECH		1313.3		-1.37		1492491
ICICIGI		1515.0		-1.43		431263
TORNTPHARM		4921.5		-1.81		310168
GODREJCP		874.0		-3.43		7086793

Open_Low								 
======== 
nsecode		close		per_chg		volume
SBICARD		660.05		3.92		3754252
ANGELONE		285.95		2.4		4719352
MFSL		1538.1		2.2		258388
OBEROIRLTY		1900.0		1.82		1129412
NBCC		86.46		1.72		3572890
RVNL		209.5		1.7		4177959
HDFCBANK		708.75		1.13		26463319
DLF		680.0		0.96		3352933
CHOLAFIN		1843.0		0.94		777680
MAZDOCK		2474.0		0.61		317836
PETRONET		290.2		0.35		1734914
GRASIM		3305.0		0.31		2268645
BHARTIARTL		1865.4		0.14		3311615
