
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
LICHSGFIN		537.0		0.37		3262810
BIOCON		402.6		-2.07		3228842
MARICO		834.3		0.56		2949096
CGPOWER		891.4		0.27		2698733
NAM-INDIA		1210.0		1.31		2560922
MCX		3323.5		-0.26		2551955
PAYTM		1678.2		1.65		2350994
TECHM		1620.0		-1.27		2341345
KPITTECH		587.4		-3.61		2308315
PETRONET		291.6		-0.14		2270965
PATANJALI		342.5		-1.71		2187178
DLF		668.0		-1.74		2146571
M&M		3354.7		0.62		2142249
KAYNES		3674.0		-6.82		2136550
COFORGE		1984.0		-1.52		2117546
ADANIGREEN		1262.9		-3.67		2089576
AUROPHARMA		1680.0		2.11		2044215
RBLBANK		381.9		-0.03		2019872
HCLTECH		1316.1		0.0		1959394
TCS		2323.0		-0.81		1873864
FORTIS		907.2		-2.11		1852079
AMBUJACEM		404.6		-1.81		1837720
SONACOMS		813.05		-0.24		1610218
SUNPHARMA		1925.0		0.26		1584719
LODHA		1239.9		-2.68		1490092
INDIANB		873.7		-0.99		1472485
360ONE		1170.0		-2.5		1396059
UPL		562.9		-1.42		1378673
TATACONSUM		1041.6		0.09		1340699
CONCOR		515.0		-0.19		1289021
ZYDUSLIFE		1165.9		-2.11		1280720
MAXHEALTH		1005.0		-0.9		1267832
UNITDSPR		1484.7		-1.68		1261728
TVSMOTOR		4322.0		0.41		1233019
CDSL		1402.0		-0.9		1184743
VOLTAS		1200.0		0.0		1141990
CHOLAFIN		1840.5		-1.2		1129972
BDL		1274.0		-2.45		1113517
HINDUNILVR		2007.2		-0.16		1083259
JSWSTEEL		1312.0		-1.72		1045758
NAUKRI		1356.3		0.17		1012859
PERSISTENT		5648.0		-3.86		998471
KFINTECH		951.0		0.11		976172
PGEL		573.65		-2.08		974881
GRASIM		3318.5		0.87		964909
APLAPOLLO		2241.9		-1.05		947178
COLPAL		1840.0		0.72		856532
CIPLA		1410.8		-0.89		842671
SBILIFE		1739.0		-1.25		797667
MUTHOOTFIN		3001.5		-2.9		790421
OBEROIRLTY		1860.2		-0.52		740904
HAVELLS		1214.0		-0.73		740466
LUPIN		2180.0		0.39		713021
WAAREEENER		2590.0		-1.89		703215
UNOMINDA		1280.0		0.31		678030
HDFCAMC		2555.4		-0.53		676061
EICHERMOT		7976.0		-1.03		640587
PNBHOUSING		1145.4		-2.09		636195
BAJAJFINSV		1985.0		-0.85		618237
MOTILALOFS		1045.0		0.65		616872
HYUNDAI		2251.7		-0.67		592252
MAZDOCK		2497.8		-2.24		578230
PRESTIGE		1580.0		-0.5		576364
HAL		4815.0		-0.95		541610
JINDALSTEL		1158.7		-1.74		496865
RADICO		4480.1		-2.71		455097
CUMMINSIND		5110.0		-1.6		446673
DMART		3807.9		-0.59		440535
TORNTPHARM		4900.5		-2.96		424855
SUPREMEIND		3670.0		0.91		401324
TITAN		5130.0		-0.76		384515
MARUTI		13455.0		0.59		374336
BLUESTARCO		1468.5		-0.78		367698
MFSL		1557.0		-0.47		346974
ULTRACEMCO		11500.0		-0.77		316445
BRITANNIA		5249.5		-1.11		312462
MPHASIS		2415.1		-1.63		293660
KEI		5572.7		0.05		275814
SRF		2560.0		-1.15		235109
SIEMENS		4039.6		-1.21		222757
PIIND		2411.0		-0.38		207542
FORCEMOT		17526.0		0.9		87324
ALKEM		5354.5		-0.01		86601
POWERINDIA		32850.0		-1.44		72134
BOSCHLTD		48880.0		0.49		48879
BAJAJHLDNG		11325.0		-0.13		18069
SHREECEM		23730.0		-1.13		14828

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
COLPAL		1840		0.72		856532

Open_High								 
========= 
nsecode		close		per_chg		volume
POWERGRID		265.5		-0.21		10147696
HAVELLS		1214.0		-0.73		740466
TITAN		5130.0		-0.76		384515
AMBER		7615.0		-0.78		105660
CDSL		1402.0		-0.9		1184743
HEROMOTOCO		5545.5		-0.97		402536
INDIGO		5110.0		-1.08		534504
BRITANNIA		5249.5		-1.11		312462
DELHIVERY		464.95		-1.12		1589143
SOLARINDS		20158.0		-1.19		89278
CHOLAFIN		1840.5		-1.2		1129972
GLENMARK		2483.5		-1.25		920849
VBL		408.55		-1.32		6144451
ABCAPITAL		400.0		-1.37		3323455
MANKIND		2345.0		-1.59		314758
MPHASIS		2415.1		-1.63		293660
GODREJPROP		1995.1		-1.68		610047
DLF		668.0		-1.74		2146571
MAHABANK		82.33		-1.75		13808048
IREDA		114.95		-1.77		3273731
AMBUJACEM		404.6		-1.81		1837720
WAAREEENER		2590.0		-1.89		703215
HINDALCO		1017.35		-1.93		5000666
PNBHOUSING		1145.4		-2.09		636195
ZYDUSLIFE		1165.9		-2.11		1280720
FORTIS		907.2		-2.11		1852079
MAZDOCK		2497.8		-2.24		578230
TIINDIA		2776.0		-2.25		180588
INOXWIND		70.09		-2.37		12398359
360ONE		1170.0		-2.5		1396059
LODHA		1239.9		-2.68		1490092
MUTHOOTFIN		3001.5		-2.9		790421
TORNTPHARM		4900.5		-2.96		424855
VEDL		278.5		-3.28		14586297
LTM		4518.0		-3.36		324363
HINDZINC		598.95		-3.71		8588337
PERSISTENT		5648.0		-3.86		998471
ADANIENT		2965.7		-6.4		6082835
KAYNES		3674.0		-6.82		2136550

Open_Low								 
======== 
nsecode		close		per_chg		volume
SBICARD		665.55		3.82		18311391
PAYTM		1678.2		1.65		2350994
