
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
HYUNDAI		2251.7		-0.67		592252
MAZDOCK		2497.8		-2.24		578083
PRESTIGE		1580.0		-0.5		574964
HAL		4815.0		-0.95		541362
JINDALSTEL		1158.7		-1.74		472967
RADICO		4480.1		-2.71		455097
CUMMINSIND		5110.0		-1.6		446397
DMART		3807.9		-0.59		440535
TORNTPHARM		4900.5		-2.96		424201
TITAN		5130.0		-0.76		384183
SUPREMEIND		3670.0		0.91		382813
MARUTI		13455.0		0.59		374336
BLUESTARCO		1468.5		-0.78		367697
MFSL		1557.0		-0.47		346974
ULTRACEMCO		11500.0		-0.77		316361
BRITANNIA		5249.5		-1.11		312462
MPHASIS		2415.1		-1.63		293656
KEI		5572.7		0.05		275481
SRF		2560.0		-1.15		235075
SIEMENS		4039.6		-1.21		222757
PIIND		2411.0		-0.38		205498
FORCEMOT		17526.0		0.9		87320
ALKEM		5354.5		-0.01		86601
POWERINDIA		32850.0		-1.44		70959
BOSCHLTD		48880.0		0.49		48261
BAJAJHLDNG		11325.0		-0.13		17999
SHREECEM		23730.0		-1.13		12615

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
COLPAL		1840		0.72		839750

Open_High								 
========= 
nsecode		close		per_chg		volume
POWERGRID		265.5		-0.21		10147696
HAVELLS		1214.0		-0.73		731301
TITAN		5130.0		-0.76		384183
AMBER		7615.0		-0.78		105660
CDSL		1402.0		-0.9		1184414
HEROMOTOCO		5545.5		-0.97		366138
INDIGO		5110.0		-1.08		518898
BRITANNIA		5249.5		-1.11		312462
DELHIVERY		464.95		-1.12		1545788
SOLARINDS		20158.0		-1.19		89147
CHOLAFIN		1840.5		-1.2		1128967
GLENMARK		2483.5		-1.25		920849
VBL		408.55		-1.32		6071426
ABCAPITAL		400.0		-1.37		3271343
MANKIND		2345.0		-1.59		291032
MPHASIS		2415.1		-1.63		293656
GODREJPROP		1995.1		-1.68		609243
DLF		668.0		-1.74		2123606
MAHABANK		82.33		-1.75		13799505
IREDA		114.95		-1.77		3273731
AMBUJACEM		404.6		-1.81		1837720
WAAREEENER		2590.0		-1.89		703125
HINDALCO		1017.35		-1.93		4999372
PNBHOUSING		1145.4		-2.09		635441
ZYDUSLIFE		1165.9		-2.11		1280715
FORTIS		907.2		-2.11		1851472
MAZDOCK		2497.8		-2.24		578083
TIINDIA		2776.0		-2.25		180577
INOXWIND		70.09		-2.37		12398359
360ONE		1170.0		-2.5		1395686
LODHA		1239.9		-2.68		1378485
MUTHOOTFIN		3001.5		-2.9		790402
TORNTPHARM		4900.5		-2.96		424201
VEDL		278.5		-3.28		14579390
LTM		4518.0		-3.36		324363
HINDZINC		598.95		-3.71		8588231
PERSISTENT		5648.0		-3.86		998139
ADANIENT		2965.7		-6.4		5768139
KAYNES		3674.0		-6.82		2136550

Open_Low								 
======== 
nsecode		close		per_chg		volume
SBICARD		665.55		3.82		17509089
PAYTM		1678.2		1.65		2350994
