
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
ICICIPRULI		468.95		-0.36		1283069
JSWSTEEL		1297.3		-0.36		1267821
JUBLFOOD		484.0		1.81		1242236
NESTLEIND		1400.2		0.16		1213828
PGEL		552.65		-1.23		1213249
ADANIPORTS		1707.5		0.78		1177534
BLUESTARCO		1460.0		-2.41		1175918
HINDUNILVR		1980.1		1.03		1155077
360ONE		1110.1		-2.36		1148486
INDIANB		859.5		-1.14		1136180
KPITTECH		562.0		-0.04		1129887
INDUSINDBK		995.7		-0.23		1093317
POLICYBZR		1822.0		1.67		1082407
AUROPHARMA		1679.0		1.14		1068658
HAVELLS		1142.3		-0.67		1056845
CHOLAFIN		1831.9		-0.88		1043207
MOTILALOFS		1052.4		-0.25		971126
INDHOTEL		721.95		0.8		966225
GRASIM		3300.0		-0.07		847223
PIDILITIND		1570.2		-0.3		756048
FORTIS		905.0		-0.55		750491
KAYNES		3607.0		0.08		713519
TATACONSUM		1012.9		-0.21		697063
NAM-INDIA		1183.8		-0.94		687293
CAMS		729.75		-0.92		634228
ASTRAL		1492.1		-0.41		631996
POLYCAB		8388.0		1.54		631662
MAZDOCK		2456.0		0.07		622481
TVSMOTOR		4122.0		-0.24		603724
DRREDDY		1151.0		0.59		574266
MUTHOOTFIN		2881.0		0.03		570854
UNOMINDA		1235.0		-0.54		568338
HDFCAMC		2445.0		0.53		541723
UNITDSPR		1441.0		0.07		507624
DMART		3715.9		0.16		502570
HYUNDAI		2219.8		0.44		499478
ICICIGI		1481.2		-0.82		458820
CUMMINSIND		5032.5		0.05		452899
GLENMARK		2470.0		0.74		452104
JINDALSTEL		1135.4		-1.09		448638
INDIGO		5000.0		-0.02		423501
TITAN		4987.0		-0.16		407617
KFINTECH		921.8		-0.08		405156
HEROMOTOCO		5288.0		0.34		392237
PREMIERENE		986.0		-0.4		361937
SIEMENS		3961.0		0.87		356211
MPHASIS		2352.8		-0.69		335062
PHOENIXLTD		1886.3		-0.98		329088
WAAREEENER		2573.0		-0.77		327670
APOLLOHOSP		8794.0		0.39		326769
ASIANPAINT		2482.0		-0.76		325156
POWERINDIA		31100.0		-2.12		297444
BRITANNIA		5075.5		0.65		276594
OBEROIRLTY		1830.0		-0.95		266180
TORNTPHARM		4963.5		1.01		247914
SOLARINDS		22320.0		1.69		228177
COLPAL		1819.6		0.34		220010
ABB		7403.0		-0.42		171942
LTM		4419.5		-0.64		171084
SRF		2521.5		-0.96		165978
RADICO		4454.6		0.24		141491
GODFRYPHLP		2012.9		-0.79		134082
DIXON		14122.0		-0.41		133591
TATAELXSI		3492.0		-0.14		100816
PIIND		2395.0		-1.44		98729
ALKEM		5175.0		-1.29		76499
BAJAJHLDNG		11124.0		1.53		28784
SHREECEM		23160.0		-0.88		13166

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
LICHSGFIN		560.15		1.48		2770976
MUTHOOTFIN		2881.0		0.03		570854

Open_High								 
========= 
nsecode		close		per_chg		volume
INFY		1081.5		-0.55		6183182
JIOFIN		233.0		-0.6		9307531
LT		3972.7		-0.66		1137945
MPHASIS		2352.8		-0.69		335062
ASIANPAINT		2482.0		-0.76		325232
CHOLAFIN		1831.9		-0.88		1043221
MARUTI		12641.0		-0.93		352509
SRF		2521.5		-0.96		165978
IDEA		15.42		-1.15		388718965
TIINDIA		2645.8		-1.39		546009
SUPREMEIND		3535.0		-1.75		154991

Open_Low								 
======== 
nsecode		close		per_chg		volume
NYKAA		339.15		1.94		5740685
POLYCAB		8388.0		1.54		631672
RBLBANK		419.0		0.96		2085282
SIEMENS		3961.0		0.87		356233
INDHOTEL		721.95		0.8		966426
