
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
ADANIPORTS		1693.9		-0.78		1186404
KAYNES		3596.0		-0.06		1164674
GRASIM		3305.0		-0.51		1159715
INDIANB		865.4		-1.63		1012406
TRENT		2811.3		-1.46		1012288
ADANIENT		2940.0		0.07		946143
AUBANK		1057.6		-0.69		933271
HAVELLS		1149.1		-0.42		886642
AMBUJACEM		399.85		-1.27		851554
LUPIN		2103.8		-0.29		825653
BDL		1240.0		-1.2		808198
JINDALSTEL		1142.0		-1.97		760623
GODREJPROP		1910.0		-3.63		758609
ASTRAL		1490.6		-0.15		743339
HINDUNILVR		1967.5		-0.3		713447
CONCOR		503.0		-0.98		709006
MARICO		802.5		-1.55		705829
HAL		4852.0		-0.08		613740
PIDILITIND		1593.0		-2.24		583352
CIPLA		1395.2		0.74		541090
BLUESTARCO		1499.0		1.01		506773
DIVISLAB		9295.0		2.14		501674
BAJAJFINSV		1948.9		-1.07		495270
TITAN		4983.0		-0.74		470645
CAMS		741.0		-1.04		443352
DRREDDY		1150.8		-0.02		403488
JUBLFOOD		476.0		-1.39		392255
MPHASIS		2351.0		-2.93		388830
DIXON		14180.0		-0.42		380064
MUTHOOTFIN		2893.8		-0.69		377551
UNITDSPR		1439.9		-2.16		371920
HEROMOTOCO		5296.0		-0.08		355833
TVSMOTOR		4142.0		0.22		348115
HDFCAMC		2448.6		-0.39		309631
DMART		3706.5		-1.68		308265
GVT&D		4356.7		1.17		299644
GLENMARK		2465.0		1.14		269544
ASIANPAINT		2500.0		-1.08		236384
SOLARINDS		21800.0		1.66		227900
TORNTPHARM		4900.0		0.89		226321
SRF		2538.0		-0.35		210066
OBEROIRLTY		1855.0		-1.1		205348
SIEMENS		3929.8		-1.19		200280
OFSS		11705.0		-2.93		185096
MANKIND		2318.7		-0.4		151715
ALKEM		5141.0		-0.94		135834
AMBER		7427.0		-0.63		125954
ABB		7365.0		-0.61		110952
PIIND		2430.0		-1.42		104835
POWERINDIA		31685.0		0.11		51219
BAJAJHLDNG		11005.0		-1.41		36245
SHREECEM		23650.0		-0.86		17254
NIFTY		23760.3		-0.57		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		close		per_chg		volume
ICICIGI		1503.6		-0.42		429050
PATANJALI		341.0		-0.44		1973559
FEDERALBNK		341.2		-0.52		5171161
ONGC		233.35		-0.55		5423526
ETERNAL		320.75		-0.62		12849865
DLF		677.0		-0.72		1266259
LODHA		1212.0		-0.82		412205
BAJAJHLDNG		11005.0		-1.41		36245
PHOENIXLTD		1912.7		-1.51		252057
HDFCLIFE		537.5		-1.63		1196153
PRESTIGE		1559.0		-1.76		227213
BRITANNIA		5010.5		-1.78		307142
ULTRACEMCO		11198.0		-1.84		212216
SBILIFE		1732.1		-2.42		1169122
MPHASIS		2351.0		-2.93		388830
MANAPPURAM		325.0		-4.33		9336812
SAIL		187.8		-4.57		33156652

Open_Low								 
======== 
nsecode		close		per_chg		volume
DIVISLAB		9295.0		2.14		501674
SOLARINDS		21800.0		1.66		227900
MCX		3329.0		1.64		1914688
GLENMARK		2465.0		1.14		269544
PETRONET		290.0		0.66		1753015
AUROPHARMA		1656.6		0.21		531931
POWERINDIA		31685.0		0.11		51219
