
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
HEROMOTOCO		5659.0		-1.33		271891
GODREJPROP		2032.5		-0.12		266117
BRITANNIA		5295.5		-1.3		258466
KEI		5500.0		-0.5		255607
DIVISLAB		8500.0		-1.13		250034
RADICO		4574.0		-1.42		231900
MARUTI		13590.0		0.18		229662
DMART		3930.3		0.62		214681
TATAELXSI		3685.0		-0.62		210468
BLUESTARCO		1508.0		-0.26		204664
MPHASIS		2430.0		0.0		188640
TORNTPHARM		4881.5		-0.31		151239
POLYCAB		9038.0		0.8		140995
MANKIND		2375.0		-0.38		130512
SUPREMEIND		3602.4		-1.09		127346
ABB		7520.0		1.29		118069
PIIND		2483.0		-0.55		116735
POWERINDIA		33700.0		-1.43		81773
NIFTY		24182.8		-0.29		0
BANKNIFTY		57419.45		-0.59		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		close		per_chg		volume
SOLARINDS		19920.0		0.1		69683
PNBHOUSING		1168.0		-0.2		519010
GRASIM		3300.0		-0.24		1622521
ITC		268.45		-0.35		8338073
HYUNDAI		2209.2		-0.43		501919
LUPIN		2185.1		-0.76		483053
ALKEM		5350.0		-0.93		45906
NYKAA		330.5		-1.05		2241979
SHREECEM		24020.0		-1.07		12445
SUPREMEIND		3602.4		-1.09		127346
UNOMINDA		1250.5		-1.15		1165007
SBIN		1036.1		-1.2		8902066
ADANIPORTS		1678.6		-1.26		1051936
ADANIGREEN		1303.0		-1.29		702241
BRITANNIA		5295.5		-1.3		258655
BIOCON		409.0		-1.58		1778382
SBILIFE		1763.9		-1.62		536632
DIXON		14530.0		-2.15		757152
HAL		4875.0		-2.5		653828
CROMPTON		245.25		-2.68		4788657

Open_Low								 
======== 
nsecode		close		per_chg		volume
COCHINSHIP		1515.0		2.33		857936
DLF		683.85		0.85		5082259
GAIL		173.0		0.58		4568999
ETERNAL		328.3		0.09		22205459
