
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
HAL,4917.0,-0.67,725404
JSWENERGY,524.8,-1.07,539373
GRASIM,3283.6,-1.07,509588
POLYCAB,8264.0,-1.12,391941
CIPLA,1354.1,-1.4,1625711
INDUSINDBK,978.2,-1.52,2490207
SRF,2480.0,-1.55,280495
KEI,4562.5,-1.67,1120754
APLAPOLLO,2153.1,-1.9,588826
MAZDOCK,2333.0,-2.11,504443
NMDC,82.76,-2.17,8652080
GODFRYPHLP,1929.0,-2.18,226824
SAIL,179.52,-2.3,8561998
NATIONALUM,362.2,-2.99,6442714
SUPREMEIND,3382.9,-3.62,125027
GODREJPROP,1748.0,-6.62,2670543
COCHINSHIP,1380.2,-9.22,6377424

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
INDUSTOWER,387.95,4.29,16699261
DRREDDY,1173.0,2.62,2401769
LICHSGFIN,563.5,2.03,11497795
COFORGE,1854.1,1.15,2635610
TCS,2207.9,0.17,2525231
APOLLOHOSP,8870.0,-0.34,199225
PFC,351.6,-0.34,5813332
