
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
PIIND,2353.0,-1.71,549339
SIEMENS,3950.0,0.02,454616

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
BAJAJHLDNG,11074.0,-0.04,35274
TORNTPHARM,4925.0,-0.1,361705
INDUSTOWER,372.0,-0.45,8377403
LICHSGFIN,551.7,-0.59,5627136
ADANIENT,3063.0,-1.34,3344103
CROMPTON,229.85,-1.34,5072037
ADANIGREEN,1297.3,-1.35,2314264
TATAPOWER,364.6,-1.46,5765783
TATASTEEL,185.9,-1.51,43638141
MARICO,800.75,-1.62,4081426
BRITANNIA,5004.5,-1.68,517767
AUROPHARMA,1670.0,-1.7,1589938
GMRAIRPORT,96.9,-1.77,18888183
ADANIENSOL,1384.0,-2.76,2762788
IDEA,14.84,-4.38,1752611440

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
BLUESTARCO,1511.2,3.73,1994654
RADICO,4435.0,0.48,239606
NBCC,83.99,0.47,9678868
IOC,135.0,-0.44,12946650
