
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
AMBER,7407.0,0.39,185051
TIINDIA,2870.0,-0.35,162006
OBEROIRLTY,1875.0,0.27,160913
SHREECEM,24495.0,1.98,127136
POWERINDIA,33270.0,-1.68,93026
MPHASIS,2405.0,-0.91,82021
FORCEMOT,17430.0,-0.97,78627
BAJAJHLDNG,11141.0,0.19,67154
ALKEM,5348.5,-0.03,49136
BOSCHLTD,48400.0,0.62,28768
PAGEIND,35500.0,-0.17,22642
NIFTY,24260.05,0.17,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
PATANJALI,350,0.0,1581904
UNITDSPR,1544,-0.71,220959

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
INDHOTEL,732.0,0.43,993866
ALKEM,5348.5,-0.03,49137
TMPV,313.55,-0.27,11303035
TATACONSUM,1057.1,-0.51,716517
MANKIND,2362.2,-0.52,422515
SOLARINDS,19785.0,-0.7,59162
CONCOR,512.2,-0.81,594593
SRF,2558.0,-0.88,454440
PIDILITIND,1645.0,-0.9,452404
PERSISTENT,5643.0,-0.9,369926
COALINDIA,402.65,-1.04,8472501
WIPRO,179.4,-1.05,8445457
PRESTIGE,1617.5,-1.12,287160
CIPLA,1415.0,-1.59,807300
NATIONALUM,395.95,-1.82,4041286
OIL,467.4,-2.01,1218787
DALBHARAT,1811.5,-2.24,519910

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
INDUSTOWER,384.9,2.85,7181103
MOTILALOFS,1008.0,1.82,1950657
ADANIGREEN,1323.5,1.19,2484597
ICICIBANK,1422.7,0.54,7959845
AMBER,7407.0,0.39,185051
