
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
MPHASIS,2455.0,1.72,930086
LT,4038.0,0.27,906642
ICICIGI,1570.0,-1.14,877007
HYUNDAI,2270.0,0.75,874534
ADANIGREEN,1309.0,-1.47,802752
VOLTAS,1202.0,-1.27,754585
ASTRAL,1537.0,0.51,710148
DRREDDY,1176.8,-0.02,701671
JINDALSTEL,1175.8,0.5,681837
HDFCAMC,2551.0,-0.93,609304
KFINTECH,949.0,-0.84,597630
MOTILALOFS,1039.85,0.17,574284
ADANIENT,3161.0,-0.25,564637
TITAN,5149.2,0.19,556910
GVT&D,4352.0,-1.27,555913
PGEL,584.5,-1.93,543683
NAM-INDIA,1192.6,-0.95,515783
BAJAJFINSV,1992.6,-0.92,483300
PIDILITIND,1630.0,-1.57,461338
INDIANB,877.35,-0.8,452239
OFSS,12180.0,2.74,450979
COCHINSHIP,1536.0,-0.45,429036
360ONE,1197.4,-0.55,424916
NESTLEIND,1447.0,-0.21,424696
HEROMOTOCO,5588.0,0.68,411878
CIPLA,1415.0,-0.35,389706
POLICYBZR,1805.0,-1.79,349723
EICHERMOT,8030.0,-0.86,343215
TATAELXSI,3682.0,1.34,314708
MFSL,1565.0,-0.19,309840
COLPAL,1829.0,-0.87,292901
AMBER,7675.0,-0.34,288790
SUPREMEIND,3640.0,1.53,282185
PRESTIGE,1589.9,-2.04,275857
INDIGO,5178.0,-0.21,262944
POLYCAB,9085.0,0.07,260971
BRITANNIA,5313.0,0.28,249965
ULTRACEMCO,11584.0,-1.14,240163
MANKIND,2396.0,-0.89,197571
GODFRYPHLP,2120.9,0.28,136021
SHREECEM,23940.0,-2.21,20221
PAGEIND,35850.0,0.14,13456
NIFTY,24142.45,0.21,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
HINDUNILVR,2004.0,-0.25,938499
TATACONSUM,1039.3,-0.26,979077
IOC,136.84,-0.53,4269279
DABUR,383.65,-0.66,1918484
CUMMINSIND,5150.0,-0.77,400089
GODREJCP,915.8,-0.78,961702
EICHERMOT,8030.0,-0.86,343215
COLPAL,1829.0,-0.87,292901
RBLBANK,382.0,-0.88,997594
BANKINDIA,143.29,-0.91,4737152
VMM,107.0,-0.93,5468819
BHARATFORG,2030.6,-0.95,367859
MAHABANK,83.8,-1.05,10286275
BLUESTARCO,1481.0,-1.07,300879
CGPOWER,887.2,-1.19,2314732
VOLTAS,1202.0,-1.27,753563
PFC,351.3,-1.28,6390159
SWIGGY,281.0,-1.3,5152717
ITC,265.5,-1.3,15310422
CHOLAFIN,1850.0,-1.35,839253
ASIANPAINT,2595.0,-1.37,478180
POWERINDIA,33400.0,-1.42,35016
HAVELLS,1223.0,-1.45,1796404
CROMPTON,232.5,-2.27,5814236

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
ATHERENERG,1616.3,8.09,15505476
CONCOR,517.9,5.04,4506871
LTM,4686.0,4.97,1198332
PERSISTENT,5865.0,3.73,995006
WIPRO,181.5,2.89,15589788
OFSS,12180.0,2.74,450979
HCLTECH,1315.9,2.64,3570056
NAUKRI,1355.4,1.91,1873846
TATAELXSI,3682.0,1.34,314708
BAJFINANCE,1075.0,-0.74,4864746
