
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
HINDPETRO,357.85,-0.97,3153778
IREDA,113.63,0.56,2660793
TCS,2309.0,-0.48,2595313
JSWENERGY,540.0,0.09,2590653
KEI,4860.0,-8.77,2399094
HINDUNILVR,1974.4,0.63,2228495
ABCAPITAL,407.0,1.24,2201463
CGPOWER,894.25,-0.08,2161120
MANAPPURAM,338.65,-0.69,2045111
DELHIVERY,460.0,-0.94,1992962
DLF,681.1,-0.08,1893799
PATANJALI,343.3,0.12,1755749
SBILIFE,1770.1,3.21,1736502
BPCL,316.9,-0.98,1716446
DABUR,380.85,0.04,1701292
POLYCAB,8317.5,-5.56,1570258
INDUSTOWER,375.15,0.05,1557854
BHARATFORG,1956.1,-1.26,1529671
INDHOTEL,718.2,-1.89,1494169
ADANIENSOL,1408.0,1.61,1408050
HAL,4884.1,2.49,1404693
BDL,1259.0,0.1,1390811
INDUSINDBK,1005.0,0.02,1318115
CIPLA,1384.0,-0.77,1303799
LT,3986.6,0.29,1284884
MAXHEALTH,983.8,-1.12,1174650
LAURUSLABS,1842.3,-1.4,1069339
TATACONSUM,1011.6,-0.75,1017512
PGEL,562.4,1.53,993080
MARICO,815.2,-1.47,965780
ICICIPRULI,494.3,-0.15,956977
APLAPOLLO,2247.0,4.06,956654
NESTLEIND,1404.0,-0.85,949461
LODHA,1219.0,-1.22,937880
PNBHOUSING,1165.0,1.7,933075
LUPIN,2107.8,-1.14,843925
HDFCAMC,2462.0,-1.94,837462
AMBUJACEM,405.0,0.0,799188
ADANIGREEN,1299.1,1.22,773933
INDIANB,883.45,-0.6,771824
COCHINSHIP,1502.0,1.03,635722
JUBLFOOD,483.8,0.19,618555
FORTIS,905.0,-1.36,611250
PIDILITIND,1634.1,-0.26,588077
HEROMOTOCO,5304.5,-0.08,580798
MUTHOOTFIN,2926.0,-0.02,579822
AUROPHARMA,1652.0,0.9,578717
UNOMINDA,1243.8,-1.99,574714
COLPAL,1836.4,-0.74,559935
NAUKRI,1318.0,-0.9,553973
MFSL,1546.3,0.61,547725
GVT&D,4345.0,-0.39,543422
HYUNDAI,2205.2,2.47,531430
CUMMINSIND,5044.0,-0.53,469910
VOLTAS,1174.2,-0.32,464043
BLUESTARCO,1484.0,-0.11,421076
TVSMOTOR,4142.2,-1.38,417791
ASIANPAINT,2528.6,-0.51,388150
DIXON,14160.0,-1.97,348942
TORNTPHARM,4845.0,-1.23,323209
TITAN,5019.0,-0.16,312227
PERSISTENT,5636.0,-0.37,307272
ULTRACEMCO,11327.0,0.46,286135
DMART,3766.0,0.08,285170
PHOENIXLTD,1944.8,-0.78,266808
LTM,4570.0,0.22,247092
DIVISLAB,9121.0,-1.39,246859
RADICO,4475.0,-1.84,209727
TATAELXSI,3556.2,-0.66,206244
TIINDIA,2699.0,-1.33,174116
ABB,7419.0,-0.17,152007
AMBER,7475.0,0.88,128471
GODFRYPHLP,2049.0,0.2,100501
BAJAJHLDNG,11181.0,0.14,36782
BOSCHLTD,46850.0,-0.32,17043
SHREECEM,23995.0,0.36,15349

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
SAIL,197.65,0.33,19302497
SBILIFE,1770.1,3.21,1736502

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
BANKBARODA,239.48,-0.4,7790030
ONGC,234.65,-0.57,5289969
FEDERALBNK,342.2,-0.7,4072205
GAIL,173.44,-0.7,4022720
SIEMENS,4000.0,-0.74,180144
BHARATFORG,1956.1,-1.26,1529842
MARUTI,12690.0,-1.3,327065
TIINDIA,2699.0,-1.33,174172
COALINDIA,414.0,-1.44,6015623
ZYDUSLIFE,1124.2,-1.64,511808
SRF,2546.3,-2.7,352277
HAVELLS,1156.0,-3.67,2853918
POLYCAB,8317.5,-5.56,1570547

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
SWIGGY,278.75,3.51,110304071
LICHSGFIN,566.25,2.21,7135765
RELIANCE,1329.0,2.03,12535913
PNBHOUSING,1165.0,1.7,933238
ABCAPITAL,407.0,1.24,2201463
HDFCBANK,714.85,1.16,13790915
JIOFIN,239.9,1.03,11929154
IRFC,83.4,0.91,7911301
KOTAKBANK,424.7,0.84,9481486
WIPRO,176.99,0.72,7011767
FORCEMOT,17590.0,0.51,47694
INDIGO,5003.0,0.46,386747
BDL,1259.0,0.1,1390838
