
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
LT,3855.0,1.24,1299064
SAIL,175.4,1.07,10973067
BAJFINANCE,1016.0,0.97,4810186
GAIL,172.1,0.85,2679721
SUPREMEIND,3325.0,0.76,84820
APLAPOLLO,2135.3,0.72,320589
TRENT,2789.0,0.7,443493
M&M,3086.0,0.52,1775413
HDFCAMC,2385.1,0.51,476521
MOTILALOFS,981.1,0.47,812210
AUBANK,1037.0,0.37,770840
DMART,3716.0,-0.11,378467
