
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
MOTHERSON,165.09,1.99,6513577
AXISBANK,1245.1,0.41,5643538
UNIONBANK,178.12,0.02,5455369
BANKBARODA,233.8,0.65,5319556
HDFCLIFE,554.1,-0.52,5060242
TATAPOWER,367.2,-0.49,5024424
ABCAPITAL,401.5,2.95,4824590
KALYANKJIL,585.8,0.75,4742460
SBIN,992.7,0.4,4332227
PAYTM,1819.0,3.18,4296987
NATIONALUM,357.65,0.55,4225901
NBCC,83.9,2.16,4173149
BIOCON,387.85,2.07,3848519
UPL,561.4,1.2,3627850
ANGELONE,300.0,1.69,3380845
BANKINDIA,139.34,0.85,3340992
OIL,476.1,-0.27,3130377
ADANIPORTS,1768.0,1.71,3056534
JSWENERGY,514.0,0.39,2918641
INDHOTEL,737.05,1.43,2817744
CGPOWER,909.8,3.39,2767037
SBICARD,636.15,-0.13,2691323
PREMIERENE,905.0,2.84,2545655
ZYDUSLIFE,1157.7,1.99,2484312
DRREDDY,1185.3,0.88,2421866
INDUSINDBK,961.5,0.34,2416642
LAURUSLABS,1974.0,1.33,2338780
DLF,650.5,1.64,2334934
HCLTECH,1240.6,-1.41,2325950
JUBLFOOD,499.05,3.93,2295573
PETRONET,287.15,1.31,2228194
COFORGE,1784.3,-0.49,2119968
AMBUJACEM,392.55,2.43,2111018
CONCOR,492.2,0.83,2069164
MARICO,821.85,0.59,1991825
BSE,3252.0,-0.21,1948309
MCX,3259.6,-0.17,1930560
LICHSGFIN,549.8,0.71,1919283
DABUR,388.75,1.09,1896217
ADANIENSOL,1427.0,2.9,1868045
ICICIPRULI,492.1,0.33,1818436
IEX,114.4,0.88,1776554
MAXHEALTH,1055.0,1.74,1757137
TATACONSUM,1002.7,-1.09,1711492
PATANJALI,362.5,2.27,1692131
CDSL,1385.0,2.64,1627897
DELHIVERY,426.2,0.06,1603986
FORTIS,890.25,0.47,1537052
CHOLAFIN,1800.0,2.01,1509920
HINDUNILVR,1948.2,0.31,1476051
LT,3896.5,1.57,1447593
NAM-INDIA,1155.8,3.29,1319482
PNBHOUSING,1138.3,3.15,1263231
KAYNES,3529.7,0.28,1252841
GODREJCP,881.0,0.92,1243534
POLICYBZR,1764.0,-0.06,1209804
UNOMINDA,1250.0,3.73,1183154
INDIANB,844.2,0.44,1173936
COCHINSHIP,1365.0,2.3,1111035
WAAREEENER,2537.8,2.62,1080077
CAMS,712.0,-0.41,1074722
TITAN,4825.0,-0.33,1050313
CIPLA,1388.0,0.85,1028408
AUBANK,1040.0,0.07,1020113
JINDALSTEL,1125.0,-0.3,981445
APLAPOLLO,2193.0,2.07,944994
TRENT,2806.1,0.61,924882
HDFCAMC,2419.5,1.33,904895
MFSL,1546.8,-0.46,897617
PIDILITIND,1589.8,2.47,872360
LUPIN,2075.0,-1.1,830762
HAL,4860.1,1.51,796241
SBILIFE,1748.0,-1.07,771365
ICICIGI,1470.0,-1.12,754997
GVT&D,4418.0,1.77,739631
BLUESTARCO,1548.1,-0.32,723236
OBEROIRLTY,1759.0,1.05,701210
CROMPTON,225.8,0.31,700726
BDL,1174.0,1.92,678736
INDIGO,4926.0,1.67,627957
SIEMENS,3827.1,1.69,626494
MUTHOOTFIN,2839.1,2.49,605248
MPHASIS,2291.7,-1.22,579086
HYUNDAI,2170.9,0.5,541423
HAVELLS,1095.0,0.27,529942
HEROMOTOCO,5330.0,0.09,505609
CUMMINSIND,5100.0,1.59,502471
KEI,4585.5,0.56,502173
PERSISTENT,5437.0,-0.66,494961
COLPAL,1875.0,1.89,485509
MANKIND,2315.4,0.67,484431
KFINTECH,914.45,1.95,481377
LTM,4300.0,0.81,473538
BAJAJFINSV,1865.5,0.34,473272
GODREJPROP,1699.9,1.29,466135
SUPREMEIND,3477.2,3.97,429258
POLYCAB,8348.0,1.7,390103
GODFRYPHLP,2000.0,2.93,385265
EICHERMOT,7555.0,0.82,340988
MOTILALOFS,1010.0,2.15,337361
PHOENIXLTD,1914.0,2.23,311847
DIXON,13277.0,-0.1,295622
ALKEM,5356.0,0.14,289910
APOLLOHOSP,8840.0,0.82,270523
BAJAJ-AUTO,11486.0,-0.12,229306
RADICO,4456.0,1.74,207229
SOLARINDS,18830.0,0.08,185170
FORCEMOT,17675.0,0.14,58457
BAJAJHLDNG,11299.0,2.62,51308
PAGEIND,35640.0,1.77,25890

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
ITC,264.6,-0.6,11025737
TATAELXSI,3333.0,-1.44,240152
WIPRO,164.0,-1.44,14907812
INFY,1039.8,-1.78,10071359

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
SONACOMS,809.95,4.12,3978885
SUPREMEIND,3477.2,3.97,429258
SAGILITY,46.15,3.57,16191772
ADANIGREEN,1316.4,3.31,2363491
BHARATFORG,1978.0,3.09,1391437
ABCAPITAL,401.5,2.95,4824590
ADANIENSOL,1427.0,2.9,1868045
HDFCBANK,731.2,2.55,32378343
PIDILITIND,1589.8,2.47,872360
HINDZINC,586.35,2.46,6901960
PATANJALI,362.5,2.27,1692131
PHOENIXLTD,1914.0,2.23,311847
IRFC,81.04,2.18,12231897
NBCC,83.9,2.16,4173149
MOTILALOFS,1010.0,2.15,337361
360ONE,1082.1,1.96,453622
RADICO,4456.0,1.74,207229
ANGELONE,300.0,1.69,3380845
DLF,650.5,1.64,2334934
CUMMINSIND,5100.0,1.59,502471
LT,3896.5,1.57,1447593
VEDL,261.25,1.48,8186245
PGEL,534.85,1.04,518613
GAIL,173.78,1.03,6901185
IEX,114.4,0.88,1776554
CIPLA,1388.0,0.85,1028408
UNITDSPR,1398.0,0.58,514903
FORTIS,890.25,0.47,1537052
HAVELLS,1095.0,0.27,529942
IDFCFIRSTB,86.39,0.07,24160907
