
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
CHOLAFIN,1811.9,-2.45,1873254
MANAPPURAM,337.6,-0.74,1863694
M&M,3259.0,-0.7,1848386
OIL,489.5,1.31,1792396
POLICYBZR,1826.0,-2.61,1733803
HINDPETRO,362.35,-0.93,1722074
INDIANB,876.1,-2.52,1600995
NAUKRI,1358.5,3.47,1566377
MCX,3304.0,-2.82,1512669
UNOMINDA,1265.6,-0.82,1497917
AMBUJACEM,402.95,0.45,1371986
LUPIN,2143.0,-2.07,1296260
NAM-INDIA,1171.9,-0.03,1269317
DELHIVERY,458.0,0.39,1176926
KAYNES,3600.1,-2.3,1144273
JSWSTEEL,1309.2,0.11,1117251
INDHOTEL,715.4,-3.05,1091763
ZYDUSLIFE,1162.0,0.06,1072968
GVT&D,4278.0,-3.76,1041221
SONACOMS,805.0,-0.99,1039103
KPITTECH,590.0,0.85,1038846
ASIANPAINT,2562.8,-3.42,1026527
BHARATFORG,2055.7,-2.34,975017
LT,3999.0,-1.13,928282
MARUTI,12910.0,-4.7,910932
HINDUNILVR,1985.4,0.91,902110
CIPLA,1417.0,0.55,843820
INDIGO,5036.5,-3.77,780810
BAJAJFINSV,1968.0,-2.62,769207
PGEL,568.05,-2.23,752068
CDSL,1391.0,-0.82,749901
PHOENIXLTD,1884.2,-0.83,742700
JUBLFOOD,481.65,-2.89,683121
GLENMARK,2455.0,-1.01,678807
GODREJCP,900.1,-0.13,671245
KEI,5335.0,-7.06,661906
APLAPOLLO,2220.0,-0.15,657766
POLYCAB,8895.0,-5.82,652096
TRENT,2856.5,-0.81,649238
HYUNDAI,2167.0,-1.72,606494
KFINTECH,938.8,-3.22,577511
BAJAJ-AUTO,12329.0,1.64,497705
HAL,4799.0,-0.05,483752
RADICO,4430.0,-1.23,476883
TITAN,5025.0,-1.52,443933
DMART,3805.0,-2.44,381987
COLPAL,1846.1,-2.71,368134
WAAREEENER,2577.2,-1.07,303606
MFSL,1525.0,-3.06,302884
VOLTAS,1205.0,0.89,286469
BLUESTARCO,1487.0,1.58,259209
ABB,7395.0,-3.19,254126
DIXON,14500.0,-2.36,233847
BRITANNIA,5170.0,-1.52,232374
OFSS,12130.0,-3.27,206962
TORNTPHARM,4954.0,-2.21,195280
TATAELXSI,3610.0,0.88,170405
SUPREMEIND,3598.0,1.1,168999
ULTRACEMCO,11400.0,-0.44,166418
FORCEMOT,17750.0,1.28,149699
APOLLOHOSP,8732.0,-1.87,149276
PIIND,2382.0,0.51,139322
SRF,2575.8,0.6,102692
AMBER,7500.0,-1.57,102266
POWERINDIA,32490.0,-3.76,101676
BOSCHLTD,48225.0,-3.55,53062
BAJAJHLDNG,11365.0,-2.4,43782
SHREECEM,23465.0,1.14,15335
BANKNIFTY,57264.15,-1.31,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
IEX,120.0,-0.41,2626812
BEL,410.5,-0.95,5540013
TIINDIA,2750.0,-1.08,96111
LT,3999.0,-1.13,928282
IDFCFIRSTB,84.98,-1.15,11611671
LICHSGFIN,531.4,-1.3,2010249
HAVELLS,1225.0,-1.54,1003766
INOXWIND,69.28,-1.55,8144560
LUPIN,2143.0,-2.07,1296260
GRASIM,3300.0,-2.11,787113
CROMPTON,230.87,-2.13,3045930
GODREJPROP,1968.5,-2.29,331916
MANKIND,2361.0,-2.41,288420
SUZLON,46.37,-2.42,39311402
INDUSINDBK,989.6,-2.66,1727775
RECLTD,314.6,-2.69,6511440
SBIN,1029.9,-2.84,7595631
SUNPHARMA,1927.2,-2.9,3576023
HDFCAMC,2539.0,-3.17,932533
ASHOKLEY,170.0,-3.21,16899587
KFINTECH,938.8,-3.22,577511
MOTHERSON,165.0,-3.33,13822115
ASIANPAINT,2562.8,-3.42,1026527
NYKAA,337.25,-3.52,8245777
BOSCHLTD,48225.0,-3.55,53062
MAXHEALTH,1003.0,-3.75,2763486
POWERINDIA,32490.0,-3.76,101676
JINDALSTEL,1148.0,-3.76,516265
GVT&D,4278.0,-3.76,1041221
PRESTIGE,1570.0,-3.86,704142
BHEL,424.95,-4.0,7051343
NESTLEIND,1436.5,-4.01,2497361
ICICIPRULI,495.5,-4.17,2203252
MARUTI,12910.0,-4.7,910932
SHRIRAMFIN,1053.9,-5.05,5609880

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
ITC,266.3,4.23,31282794
ADANIPORTS,1648.0,3.45,3787764
MARICO,837.9,2.18,3659212
DRREDDY,1170.0,1.35,546990
MAHABANK,82.3,0.28,14295827
