
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
nsecode,close,per_chg,volume
ICICIGI,1503.6,-0.42,429050
PATANJALI,341.0,-0.44,1976195
FEDERALBNK,341.2,-0.52,5171180
ONGC,233.35,-0.55,5426574
ETERNAL,320.75,-0.62,12857151
DLF,677.0,-0.72,1267324
LODHA,1212.0,-0.82,413315
BAJAJHLDNG,11005.0,-1.41,36245
PHOENIXLTD,1912.7,-1.51,255481
HDFCLIFE,537.5,-1.63,1199423
PRESTIGE,1559.0,-1.76,231387
BRITANNIA,5010.5,-1.78,307142
ULTRACEMCO,11198.0,-1.84,212281
SBILIFE,1732.1,-2.42,1169432
MPHASIS,2351.0,-2.93,388838
MANAPPURAM,325.0,-4.33,9341641
SAIL,187.8,-4.57,33167470

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
DIVISLAB,9295.0,2.14,501674
SOLARINDS,21800.0,1.66,228025
MCX,3329.0,1.64,1914688
GLENMARK,2465.0,1.14,269544
PETRONET,290.0,0.66,1753069
AUROPHARMA,1656.6,0.21,531932
POWERINDIA,31685.0,0.11,51228
