
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
HINDALCO,1042.0,-0.75,2524514
RBLBANK,384.4,0.76,2327835
BANKINDIA,142.5,-0.87,2322273
ADANIENSOL,1607.0,1.13,2276104
JUBLFOOD,502.15,-1.83,2263771
HINDZINC,558.5,-1.59,2218010
MAXHEALTH,1014.0,1.03,2153414
PGEL,597.5,-2.69,2075521
IEX,124.02,-1.02,1968130
TECHM,1587.0,-1.43,1863805
NESTLEIND,1458.9,-0.76,1784979
TCS,2284.0,-1.26,1760133
SUNPHARMA,1881.0,-0.05,1733944
DELHIVERY,452.0,-0.88,1448329
GODREJCP,932.0,0.43,1428658
M&M,3412.5,0.65,1294608
LAURUSLABS,1821.0,0.62,1268623
POLICYBZR,1755.0,1.56,1259381
ADANIPORTS,1683.0,-0.47,1247548
MAZDOCK,2592.0,0.87,1223726
HDFCLIFE,538.25,-0.87,1219590
JSWENERGY,548.3,-1.3,1169420
HINDUNILVR,2034.9,-0.98,1164126
FORTIS,916.65,0.87,1107810
INDHOTEL,719.7,-0.04,1049251
MFSL,1582.1,0.66,1046797
MOTILALOFS,938.35,-1.74,1039541
ASIANPAINT,2620.1,-2.51,988311
VOLTAS,1252.0,-1.18,980387
DRREDDY,1183.0,-0.76,759247
CDSL,1345.0,-0.87,751368
COLPAL,1903.0,-3.11,721112
ADANIENT,3013.6,0.21,697058
LUPIN,2220.5,-1.7,694220
JSWSTEEL,1265.0,-1.0,673786
360ONE,1162.1,-0.93,670899
PRESTIGE,1595.2,0.21,668936
HDFCAMC,2511.7,-0.45,658118
PIDILITIND,1665.0,-0.24,655438
ICICIGI,1628.2,0.12,619095
SBILIFE,1780.4,-0.56,577899
AUROPHARMA,1636.2,0.55,561236
CIPLA,1431.2,-0.02,556792
MARICO,844.2,-0.92,532005
CHOLAFIN,1870.1,-0.77,523158
INDUSINDBK,1012.3,0.17,514602
MPHASIS,2445.0,-2.59,503708
GVT&D,4214.0,-1.77,503488
MUTHOOTFIN,2904.0,0.54,499234
PHOENIXLTD,1940.0,0.53,453070
UNOMINDA,1272.7,0.22,443582
TVSMOTOR,4355.0,-0.7,421188
TORNTPHARM,4977.0,1.57,416884
BAJAJFINSV,2007.1,0.1,413237
RADICO,4709.3,0.34,405350
CONCOR,522.0,-0.48,401333
WAAREEENER,2704.8,-0.08,388094
GLENMARK,2309.0,-0.86,372136
MANKIND,2385.0,0.17,369352
PERSISTENT,5473.0,-1.74,338013
TITAN,5053.0,-0.31,337357
UNITDSPR,1522.5,-1.46,327916
BRITANNIA,5503.5,-0.32,281022
DALBHARAT,1838.0,-0.33,243954
BAJAJ-AUTO,11590.0,-0.63,237035
SRF,2626.0,0.38,236814
ULTRACEMCO,11514.0,-1.43,196088
CUMMINSIND,5365.0,-1.56,168246
GODFRYPHLP,2108.0,-1.08,142625
POWERINDIA,35210.0,-0.68,47290
PAGEIND,36520.0,-2.25,46118
BAJAJHLDNG,11299.0,-0.7,21277
NIFTY,24166.35,-0.5,0
BANKNIFTY,57308.15,-0.33,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
NTPC,337.05,0.01,3620021
ANGELONE,291.75,-0.6,2569957
BHEL,425.55,-2.39,2253495
DLF,669.5,-0.22,1432068
DABUR,402.85,-0.97,367424
TRENT,2943.4,-0.09,190257
PREMIERENE,1014.6,-0.09,176010
HDFCAMC,2524.4,0.06,163579
PIDILITIND,1669.2,0.01,151795
DIVISLAB,8580.0,1.16,124667

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
ADANIPORTS,1683.0,-0.47,424061
ANGELONE,291.75,-0.6,2569957
POWERINDIA,35210.0,-0.68,18074
HINDALCO,1042.0,-0.75,775800
DABUR,402.85,-0.97,367424
UNITDSPR,1528.8,-1.05,86174
JIOFIN,246.4,-1.34,3207276
HINDZINC,559.4,-1.43,802154
LUPIN,2220.5,-1.7,202041
KEI,5772.0,-1.72,102649
SWIGGY,274.0,-1.72,3327882
YESBANK,22.5,-1.83,15970860
PERSISTENT,5466.0,-1.87,101512
COFORGE,1769.6,-2.02,514332
KPITTECH,596.65,-2.03,417040
TATAELXSI,3665.5,-2.51,52740
MPHASIS,2445.0,-2.59,220984
POLYCAB,9116.0,-2.71,61400
SUZLON,47.62,-2.82,15671548
SBICARD,614.0,-4.32,763234

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
TIINDIA,2969.1,8.31,1506102
BOSCHLTD,48825.0,3.95,23421
ALKEM,5479.0,1.95,46616
PETRONET,285.4,1.28,888352
MOTHERSON,169.96,1.13,4113613
SUPREMEIND,3615.6,0.71,33520
SRF,2630.0,0.54,78362
BAJFINANCE,1091.5,0.2,1073255
INDUSINDBK,1012.3,0.17,159670
NATIONALUM,388.0,0.12,838138
BAJAJFINSV,2007.1,0.1,107460
TATAPOWER,380.0,-0.39,749901
INDIANB,877.65,-0.4,152712
