
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
SBILIFE,1770.1,3.21,1736557
BPCL,316.9,-0.98,1716446
DABUR,380.85,0.04,1701967
POLYCAB,8317.5,-5.56,1570547
INDUSTOWER,375.15,0.05,1557860
BHARATFORG,1956.1,-1.26,1529842
INDHOTEL,718.2,-1.89,1494208
ADANIENSOL,1408.0,1.61,1408118
HAL,4884.1,2.49,1405073
BDL,1259.0,0.1,1390838
INDUSINDBK,1005.0,0.02,1318120
CIPLA,1384.0,-0.77,1303837
LT,3986.6,0.29,1284939
MAXHEALTH,983.8,-1.12,1174650
LAURUSLABS,1842.3,-1.4,1069847
TATACONSUM,1011.6,-0.75,1017637
PGEL,562.4,1.53,993199
MARICO,815.2,-1.47,965780
ICICIPRULI,494.3,-0.15,956977
APLAPOLLO,2247.0,4.06,956790
NESTLEIND,1404.0,-0.85,949473
LODHA,1219.0,-1.22,937884
PNBHOUSING,1165.0,1.7,933238
LUPIN,2107.8,-1.14,843925
HDFCAMC,2462.0,-1.94,837492
AMBUJACEM,405.0,0.0,799188
ADANIGREEN,1299.1,1.22,773950
INDIANB,883.45,-0.6,771848
COCHINSHIP,1502.0,1.03,635831
JUBLFOOD,483.8,0.19,618555
FORTIS,905.0,-1.36,611746
PIDILITIND,1634.1,-0.26,588077
HEROMOTOCO,5304.5,-0.08,580801
MUTHOOTFIN,2926.0,-0.02,579822
AUROPHARMA,1652.0,0.9,578717
UNOMINDA,1243.8,-1.99,574714
COLPAL,1836.4,-0.74,560385
NAUKRI,1318.0,-0.9,554181
MFSL,1546.3,0.61,547727
GVT&D,4345.0,-0.39,543433
HYUNDAI,2205.2,2.47,531430
CUMMINSIND,5044.0,-0.53,469937
VOLTAS,1174.2,-0.32,464045
BLUESTARCO,1484.0,-0.11,421076
TVSMOTOR,4142.2,-1.38,417822
ASIANPAINT,2528.6,-0.51,388202
DIXON,14160.0,-1.97,348947
TORNTPHARM,4845.0,-1.23,323209
TITAN,5019.0,-0.16,312228
PERSISTENT,5636.0,-0.37,307300
ULTRACEMCO,11327.0,0.46,286141
DMART,3766.0,0.08,285170
PHOENIXLTD,1944.8,-0.78,266917
DIVISLAB,9121.0,-1.39,249048
LTM,4570.0,0.22,247099
RADICO,4475.0,-1.84,209729
TATAELXSI,3556.2,-0.66,206248
TIINDIA,2699.0,-1.33,174172
ABB,7419.0,-0.17,152015
AMBER,7475.0,0.88,128471
GODFRYPHLP,2049.0,0.2,100501
BAJAJHLDNG,11181.0,0.14,36782
BOSCHLTD,46850.0,-0.32,17043
SHREECEM,23995.0,0.36,15351

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
SAIL,197.65,0.33,19309374
SBILIFE,1770.1,3.21,1736557

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
BANKBARODA,239.48,-0.4,7790030
ONGC,234.65,-0.57,5302061
FEDERALBNK,342.2,-0.7,4083815
GAIL,173.44,-0.7,4022720
SIEMENS,4000.0,-0.74,180184
BHARATFORG,1956.1,-1.26,1531601
MARUTI,12690.0,-1.3,327225
TIINDIA,2699.0,-1.33,174172
COALINDIA,414.0,-1.44,6027571
ZYDUSLIFE,1124.2,-1.64,511808
SRF,2546.3,-2.7,352277
HAVELLS,1156.0,-3.67,2857227
POLYCAB,8317.5,-5.56,1570547

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
SWIGGY,278.75,3.51,110304171
LICHSGFIN,566.25,2.21,7135765
RELIANCE,1329.0,2.03,12537363
PNBHOUSING,1165.0,1.7,933331
ABCAPITAL,407.0,1.24,2201463
HDFCBANK,714.85,1.16,13791628
JIOFIN,239.9,1.03,11935079
IRFC,83.4,0.91,7911301
KOTAKBANK,424.7,0.84,9486546
WIPRO,176.99,0.72,7013851
FORCEMOT,17590.0,0.51,47736
INDIGO,5003.0,0.46,386809
BDL,1259.0,0.1,1392581
