
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
BPCL,322.5,-2.26,5171766
NYKAA,336.95,-2.31,5098550
HDFCAMC,2535.0,-2.52,1029478
HINDUNILVR,2081.0,-2.67,1583554
ICICIPRULI,508.4,-2.67,5347475
GODREJPROP,2033.6,-2.68,1197556
MAXHEALTH,1066.1,-3.12,1445423
POLICYBZR,1597.0,-3.21,633583
HDFCLIFE,534.15,-3.43,9149996
FEDERALBNK,358.8,-3.47,5415448
OBEROIRLTY,1788.0,-3.93,305064
PRESTIGE,1599.0,-4.25,610753
DABUR,407.4,-4.32,6330996

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
KEI,5500.0,9.49,3722653
GODFRYPHLP,2339.8,4.13,2223738
SIEMENS,4000.5,2.58,1106009
OFSS,11584.0,2.22,255845
PREMIERENE,1038.9,1.78,1062599
