
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
OBEROIRLTY,1864.0,-0.89,374550
CUMMINSIND,5078.0,-0.53,365344
COCHINSHIP,1456.3,-1.33,330927
BRITANNIA,5121.5,-1.26,325563
MANKIND,2376.0,0.83,296062
TORNTPHARM,4976.0,0.21,284628
TIINDIA,2697.0,-2.4,277925
COLPAL,1855.0,-0.26,271259
OFSS,12100.0,-0.71,240379
DIXON,14584.0,0.85,217250
PHOENIXLTD,1909.8,0.91,189638
TATAELXSI,3604.0,-0.93,186730
SUPREMEIND,3524.6,-2.23,179621
APOLLOHOSP,8703.0,-0.59,166891
ABB,7380.0,-0.22,159094
PIIND,2389.2,-0.33,126029
FORCEMOT,17633.0,-0.5,104275
BOSCHLTD,47180.0,-2.82,50865
NIFTY,23882.85,-0.72,0
BANKNIFTY,57087.4,-0.56,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
NMDC,85.5,-0.22,15593857
PFC,346.8,0.29,10948553
UPL,579.0,2.1,3998994
IEX,119.06,-0.12,3759573

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
IRFC,82.45,-0.06,8086179
CUMMINSIND,5078.0,-0.53,365344
OBEROIRLTY,1864.0,-0.89,374550
KFINTECH,929.0,-0.91,1213883
HDFCLIFE,534.85,-1.01,1123400
SHRIRAMFIN,1046.5,-1.19,6491563
RVNL,205.9,-1.19,3864606
PREMIERENE,1000.3,-1.24,796712
MFSL,1515.0,-1.28,547110
DABUR,379.0,-1.3,1595982
COCHINSHIP,1456.3,-1.33,330927
POWERINDIA,32200.0,-1.35,86027
HYUNDAI,2147.0,-1.5,1012920
PNBHOUSING,1133.5,-1.61,450342
VEDL,269.5,-1.64,7388623
MOTHERSON,162.8,-1.69,18665960
BHARATFORG,2016.6,-1.73,1349539
CROMPTON,226.95,-1.8,3505337
ASIANPAINT,2527.5,-1.86,502594
SUZLON,45.61,-1.91,51982764
TIINDIA,2697.0,-2.4,277925
BLUESTARCO,1455.0,-2.41,658690
HAVELLS,1193.2,-2.42,751528
SONACOMS,783.2,-3.25,3650444
KEI,5162.0,-3.48,665153
VOLTAS,1152.1,-4.39,1968077

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
BPCL,318,0.11,8182890
SUNPHARMA,1928,-0.05,1192278
