
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
PREMIERENE,917.7,1.16,926923
ADANIENT,2988.6,-0.28,855206
HINDUNILVR,1951.9,0.94,833994
TRENT,2782.0,-0.03,828062
KEI,4715.0,3.06,808417
MARICO,832.0,0.24,776757
TITAN,4883.0,-0.92,752971
UNITDSPR,1435.0,2.65,742178
ICICIPRULI,483.35,-0.68,740581
ICICIGI,1505.0,1.69,701751
AMBUJACEM,392.2,1.37,683676
NESTLEIND,1383.0,1.4,652179
BDL,1161.0,-0.6,644349
OIL,470.6,0.77,641663
CIPLA,1381.0,-0.22,634175
PHOENIXLTD,1988.4,1.79,625356
JUBLFOOD,485.15,-1.21,617970
LUPIN,2092.4,-2.0,603653
GLENMARK,2475.0,0.55,591503
INDIGO,5025.0,-0.1,571437
GVT&D,4401.0,1.22,557087
PGEL,519.5,-0.13,545204
PIDILITIND,1586.0,0.85,519316
GODREJCP,880.65,0.81,508958
SBILIFE,1757.9,0.09,498893
NAM-INDIA,1172.7,1.18,489653
HAVELLS,1096.7,0.72,486827
KFINTECH,912.0,1.56,464663
SBICARD,634.0,-0.15,457576
DMART,3839.0,1.64,422922
HAL,4817.0,0.35,413180
APOLLOHOSP,9056.0,2.5,410264
GRASIM,3179.6,1.64,396683
OBEROIRLTY,1838.9,-0.36,382209
PERSISTENT,5238.0,-2.39,380217
APLAPOLLO,2195.0,0.0,358204
TORNTPHARM,4983.5,0.98,310132
GODREJPROP,1706.0,0.38,302515
LTM,4083.0,-1.81,301952
ASTRAL,1401.0,1.4,270377
HDFCAMC,2445.0,0.62,260533
CUMMINSIND,5030.0,1.36,223342
POLYCAB,8416.5,0.8,223257
MPHASIS,2256.9,-0.36,214798
EICHERMOT,7461.5,0.46,212055
BRITANNIA,4947.0,0.59,205188
DIXON,13174.0,0.69,190094
OFSS,10840.0,-1.36,173421
TATAELXSI,3214.9,-0.16,158374
BAJAJ-AUTO,11425.0,0.55,155686
GODFRYPHLP,2004.0,1.73,144533
TIINDIA,2585.0,0.43,132142
SIEMENS,3883.2,0.65,129035
PIIND,2390.0,-0.83,100337
SUPREMEIND,3489.4,0.84,76232
SRF,2541.0,0.11,69091
AMBER,7034.5,0.49,62951
FORCEMOT,17359.0,0.49,31752
BAJAJHLDNG,11405.0,1.97,23113
PAGEIND,37340.0,0.51,17386
BOSCHLTD,47950.0,-0.7,10862
NIFTY,23431.35,0.44,0
BANKNIFTY,56542.25,0.58,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
LODHA,1170.0,2.27,1283048
MAXHEALTH,1060.0,0.33,1087773
NAM-INDIA,1172.7,1.18,489653

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
ETERNAL,342.25,0.07,18143489
HYUNDAI,2094.9,-0.29,356220
ICICIPRULI,483.35,-0.68,740581
LUPIN,2092.4,-2.0,603653
INOXWIND,75.02,-3.7,17117521

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
SAIL,185.1,6.37,41413810
RADICO,4602.0,3.44,520357
NATIONALUM,363.45,3.19,6136790
JINDALSTEL,1171.5,2.67,981867
NMDC,81.88,2.09,11531576
POWERGRID,270.4,1.67,5939732
LT,3924.0,1.49,889027
IRFC,81.14,1.43,5948531
ANGELONE,299.15,1.37,2021749
AMBUJACEM,392.2,1.37,683676
BAJAJFINSV,1844.9,1.18,742202
NAM-INDIA,1172.7,1.18,489653
PNB,118.21,1.03,12614354
BANKBARODA,236.65,0.98,5653911
PNBHOUSING,1136.2,0.94,895374
NHPC,76.7,0.91,6835126
PETRONET,284.2,0.87,1262420
PIDILITIND,1586.0,0.85,519316
UNIONBANK,179.45,0.81,5539921
GODREJCP,880.65,0.81,508958
BANKNIFTY,56542.25,0.58,0
ZYDUSLIFE,1168.7,0.55,1078669
SHREECEM,22320.0,0.54,9621
INDUSINDBK,960.1,0.53,2593911
AMBER,7034.5,0.49,62951
GODREJPROP,1706.0,0.38,302515
TATAPOWER,367.8,0.22,1368896
