
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
BAJAJFINSV,2013.0,0.09,901883
ICICIPRULI,501.8,0.72,654024
360ONE,1178.6,1.29,634324
MAZDOCK,2551.9,-1.36,503024
MUTHOOTFIN,2854.3,-1.38,487673
PERSISTENT,5504.5,1.14,469473
INDIANB,872.0,-0.34,456076
MPHASIS,2420.0,-0.49,430276
GODFRYPHLP,2122.0,0.94,415182
ASTRAL,1542.0,1.45,383109
HEROMOTOCO,5677.5,-1.18,333170
CUMMINSIND,5220.0,-2.43,320606
ICICIGI,1612.1,-0.72,318670
KEI,5680.0,-1.9,304708
BLUESTARCO,1498.8,0.39,292642
APOLLOHOSP,8712.0,-1.19,289572
MFSL,1555.0,-1.86,286216
APLAPOLLO,2110.1,-0.23,281392
DALBHARAT,1875.0,2.06,275439
PHOENIXLTD,1906.0,-1.75,266542
SRF,2570.9,-2.25,263740
OFSS,11730.0,0.92,231565
AMBER,7242.0,-1.47,231027
BAJAJ-AUTO,11611.0,0.03,221658
SOLARINDS,19800.0,-2.37,196625
ABB,7395.0,-2.0,186843
PRESTIGE,1577.5,-0.79,182190
DIVISLAB,8530.5,-0.67,173976
MARUTI,13650.0,-0.3,171766
SIEMENS,3885.5,-1.81,143364
TATAELXSI,3648.7,-0.36,142250
FORCEMOT,17815.0,-2.12,66644
SHREECEM,24300.0,-1.72,24748
BAJAJHLDNG,11270.0,0.14,24669

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
NMDC,83.35,-1.0,7267096
LTF,315.0,-3.11,4515491
VEDL,261.8,-0.83,2534282
BANKINDIA,141.42,-0.48,1865815
IREDA,114.04,-1.07,1631804
PGEL,600.25,0.54,399592
JINDALSTEL,1116.5,1.36,331313
GRASIM,3270.0,-0.27,327596

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
ADANIPORTS,1679.0,-0.2,1183548
GRASIM,3270.0,-0.27,978780
UNITDSPR,1515.7,-0.34,256368
LUPIN,2222.9,-0.41,781610
ULTRACEMCO,11445.0,-0.47,248403
DIVISLAB,8530.5,-0.67,173984
PRESTIGE,1577.5,-0.79,182191
NHPC,76.11,-0.81,5333461
KALYANKJIL,595.7,-0.98,6580914
ADANIPOWER,203.25,-1.13,10533823
DABUR,398.7,-1.19,924757
BAJFINANCE,1080.2,-1.29,2729298
OIL,474.0,-1.35,1645456
ADANIGREEN,1290.0,-1.38,1332325
ABCAPITAL,396.0,-1.49,4136447
AMBUJACEM,406.0,-1.55,2101936
SHREECEM,24300.0,-1.72,24748
PHOENIXLTD,1906.0,-1.75,266542
AUROPHARMA,1616.0,-1.76,752092
KEI,5680.0,-1.9,305507
LTF,315.0,-3.11,14544376
ADANIENSOL,1540.0,-3.93,3464919
POWERINDIA,33550.0,-4.89,183591

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
KAYNES,3817.0,4.74,482810
DALBHARAT,1869.5,1.76,97237
SBICARD,625.3,1.67,733459
ETERNAL,320.95,1.6,9064662
SUNPHARMA,1896.1,1.12,426383
KOTAKBANK,391.95,1.11,2017131
OBEROIRLTY,1872.0,0.75,183714
PETRONET,287.75,0.52,1596069
MANKIND,2390.7,0.45,112015
BHARTIARTL,1928.5,-0.29,1561604
