
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
GVT&D,4527.0,-3.12,1340566
BAJAJFINSV,1931.5,0.23,1261618
LUPIN,2074.0,-1.24,1243626
WAAREEENER,2545.0,-0.9,1221081
JINDALSTEL,1131.0,-1.35,1100147
NESTLEIND,1380.5,-0.9,1089237
ASIANPAINT,2484.8,-0.17,1043922
VOLTAS,1153.5,0.85,1030027
HEROMOTOCO,5261.5,0.83,966119
UNOMINDA,1224.0,-0.41,943110
DIXON,13408.0,-3.16,929130
PIDILITIND,1563.0,-0.57,921397
POLICYBZR,1793.1,-0.38,799018
MAZDOCK,2375.0,-1.4,787416
MOTILALOFS,1012.5,-1.22,676047
TITAN,5002.0,-0.06,650099
KFINTECH,897.0,-1.21,621052
ICICIGI,1465.0,-0.61,614280
PRESTIGE,1544.0,0.23,580468
APLAPOLLO,2190.0,1.01,578234
EICHERMOT,7680.0,-0.7,569407
GLENMARK,2409.0,-1.07,518136
BRITANNIA,5004.5,-1.68,517767
POLYCAB,8320.0,-0.41,511001
OBEROIRLTY,1782.0,-1.0,460405
SIEMENS,3950.0,0.02,454616
SRF,2519.0,-0.04,417798
TATAELXSI,3391.0,0.24,416059
GODFRYPHLP,1970.9,-0.38,379281
TORNTPHARM,4925.0,-0.1,361705
TIINDIA,2642.0,-1.36,348981
OFSS,11674.0,0.38,334098
COLPAL,1800.8,0.04,240592
RADICO,4435.0,0.48,239606
POWERINDIA,31200.0,-1.2,98923
ALKEM,5111.0,-0.54,79375
BAJAJHLDNG,11074.0,-0.04,35274
PAGEIND,35800.0,1.14,31167
SHREECEM,22850.0,-0.44,19924

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
MANAPPURAM,331.7,3.66,13853298
VOLTAS,1153.5,0.85,1030071
PIIND,2353.0,-1.71,549339
SIEMENS,3950.0,0.02,454618

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
BAJAJHLDNG,11074.0,-0.04,35274
TORNTPHARM,4925.0,-0.1,361705
INDUSTOWER,372.0,-0.45,8418206
LICHSGFIN,551.7,-0.59,5629560
ADANIENT,3063.0,-1.34,3344103
CROMPTON,229.85,-1.34,5074601
ADANIGREEN,1297.3,-1.35,2314264
TATAPOWER,364.6,-1.46,5765783
TATASTEEL,185.9,-1.51,43638177
MARICO,800.75,-1.62,4083310
BRITANNIA,5004.5,-1.68,518731
AUROPHARMA,1670.0,-1.7,1589938
GMRAIRPORT,96.9,-1.77,18890395
ADANIENSOL,1384.0,-2.76,2766198
IDEA,14.84,-4.38,1752779030

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
BLUESTARCO,1511.2,3.73,1998368
RADICO,4435.0,0.48,239615
NBCC,83.99,0.47,9680479
IOC,135.0,-0.44,12951770
