
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
PNBHOUSING,1080.4,-0.88,1407516
SUNPHARMA,1958.7,-0.24,1378724
PGEL,616.0,-0.32,1295177
GODREJPROP,2033.6,-2.68,1197675
COFORGE,1734.0,-1.92,1178982
360ONE,1157.3,0.83,1177616
LUPIN,2379.1,-0.58,1153146
SIEMENS,4000.5,2.58,1106108
ZYDUSLIFE,1120.3,-0.06,1084569
PREMIERENE,1038.9,1.78,1062599
NAUKRI,1259.9,-0.7,1041217
HEROMOTOCO,5575.0,2.11,994095
DIVISLAB,8371.0,-2.49,966934
KAYNES,3879.7,1.96,914009
LODHA,1239.7,-0.01,902930
ADANIENSOL,1643.0,-0.24,826226
JINDALSTEL,1115.0,0.9,807040
ASIANPAINT,2747.0,-2.24,801990
KFINTECH,947.0,0.21,787739
INDUSINDBK,1018.8,-0.98,714005
ABB,7763.0,2.13,713349
BHARATFORG,2180.0,-1.4,690578
GODREJCP,1063.5,-2.06,628819
APLAPOLLO,1930.0,-0.59,622422
MARUTI,14099.0,-0.36,613409
PRESTIGE,1599.0,-4.25,610953
INDIGO,5318.5,-1.51,607455
OIL,448.1,-0.86,601032
EICHERMOT,7908.0,-1.76,592539
PERSISTENT,5474.0,-1.81,460509
TIINDIA,2737.3,-1.04,424324
ICICIGI,1640.0,-2.09,423501
BDL,1265.0,0.0,420856
MANKIND,2455.0,-1.13,345003
CUMMINSIND,5499.0,-0.92,318238
POLYCAB,9172.0,1.53,317208
BRITANNIA,5435.5,-1.73,266405
MPHASIS,2383.2,-1.89,243352
ASTRAL,1440.6,0.35,242835
SUPREMEIND,3519.5,-0.3,180140
ULTRACEMCO,11984.0,-0.58,119953
POWERINDIA,32150.0,0.47,75687
FORCEMOT,18332.0,-0.88,75038
SOLARINDS,18711.0,0.28,57402
BAJAJHLDNG,11364.0,-2.03,25685
PAGEIND,39850.0,-0.87,18713
SHREECEM,26950.0,-0.19,17470
CNXMIDCAP,63348.8,-0.52,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
PRESTIGE,1599,-4.25,610953

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
DMART,3998.0,-0.42,440952
BHARTIARTL,1955.1,-0.78,4811816
BAJFINANCE,1143.8,-0.8,9305195
INDHOTEL,745.8,-0.82,1460171
OIL,448.1,-0.86,601032
PNBHOUSING,1080.4,-0.88,1407516
FORCEMOT,18332.0,-0.88,75038
AMBUJACEM,439.85,-0.93,1835147
INDUSINDBK,1018.8,-0.98,714005
SBIN,1034.0,-1.05,8332208
SRF,2616.9,-1.06,247353
CHOLAFIN,1868.0,-1.07,1329171
VBL,440.0,-1.12,3045201
NIFTY,24463.45,-1.25,0
BANKNIFTY,57492.75,-1.3,0
DALBHARAT,1818.0,-1.44,93470
CIPLA,1451.6,-1.55,917648
AUBANK,1043.0,-1.6,767731
DRREDDY,1160.9,-1.62,2131182
POWERGRID,282.0,-1.74,7473038
PETRONET,279.85,-1.76,1408326
EICHERMOT,7908.0,-1.76,592539
HDFCBANK,739.0,-1.86,30936756
AXISBANK,1248.0,-1.89,5621912
ICICIGI,1640.0,-2.09,423501
RELIANCE,1290.6,-2.15,10355246
TITAN,4891.5,-2.17,1161332
BPCL,322.5,-2.26,5171766
NYKAA,336.95,-2.31,5098700
HDFCAMC,2535.0,-2.52,1029479
HINDUNILVR,2081.0,-2.67,1598675
ICICIPRULI,508.4,-2.67,5347475
GODREJPROP,2033.6,-2.68,1197675
MAXHEALTH,1066.1,-3.12,1445423
POLICYBZR,1597.0,-3.21,633749
HDFCLIFE,534.15,-3.43,9169171
FEDERALBNK,358.8,-3.47,5415518
OBEROIRLTY,1788.0,-3.93,305064
PRESTIGE,1599.0,-4.25,610953
DABUR,407.4,-4.32,6332121

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
KEI,5500.0,9.49,3722666
GODFRYPHLP,2339.8,4.13,2223738
SIEMENS,4000.5,2.58,1106108
OFSS,11584.0,2.22,255845
PREMIERENE,1038.9,1.78,1062599
