
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
ADANIENT,2997.0,0.07,813476
CUMMINSIND,5112.0,-1.79,779106
INDHOTEL,725.1,-1.46,766082
AUROPHARMA,1614.9,0.43,757733
CIPLA,1426.5,-0.8,719284
PNBHOUSING,1166.1,-0.8,639383
NAUKRI,1350.0,-0.8,605270
INDIANB,875.0,0.46,576246
POLICYBZR,1795.6,0.9,536502
CONCOR,512.5,-1.25,511260
360ONE,1197.9,-0.42,486009
HEROMOTOCO,5712.0,-0.5,461640
UNOMINDA,1260.0,-0.04,456710
MFSL,1582.0,0.44,456197
PERSISTENT,5645.0,-0.51,357994
TITAN,5079.9,0.23,353559
MANKIND,2384.0,-0.04,344590
DALBHARAT,1873.0,-1.27,339895
ASIANPAINT,2643.9,0.71,323301
EICHERMOT,8000.0,-0.52,320098
KEI,5518.0,-2.77,289605
GODREJPROP,2029.9,0.49,280812
GLENMARK,2306.2,-1.14,243931
MPHASIS,2430.0,0.0,240585
PHOENIXLTD,1919.5,-0.29,232005
TORNTPHARM,4896.5,-2.17,226817
TIINDIA,2885.9,-1.51,225155
BLUESTARCO,1515.0,0.33,205329
GODFRYPHLP,2106.2,0.15,187223
DIVISLAB,8528.5,-0.48,179772
SRF,2571.9,-0.1,172484
SUPREMEIND,3623.0,-0.74,153862
TATAELXSI,3698.0,1.04,149862
PIIND,2494.4,0.48,114035
BOSCHLTD,48300.0,-0.92,30507
BAJAJHLDNG,11280.0,-0.77,24561
PAGEIND,35620.0,0.32,18890

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
NAUKRI,1350,-0.8,605270

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
BLUESTARCO,1515.0,0.33,205329
SHRIRAMFIN,1130.0,0.16,2636828
NIFTY,24234.75,0.01,0
JUBLFOOD,507.0,-0.06,961477
MOTHERSON,169.3,-0.17,7709299
INDUSINDBK,1001.8,-0.62,1010191
ITC,269.55,-0.77,8516132
BAJAJ-AUTO,11700.0,-0.79,225112
NAUKRI,1350.0,-0.8,605270
BOSCHLTD,48300.0,-0.92,30507
COLPAL,1890.0,-1.05,392354
UNIONBANK,182.71,-1.07,6883828
CONCOR,512.5,-1.25,511260
TIINDIA,2885.9,-1.51,225155
MARUTI,13595.0,-1.55,219541
MARICO,845.0,-1.56,836159
LTM,4470.0,-1.82,640087

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
BDL,1362.0,3.42,2200605
CDSL,1388.4,3.16,3736484
NTPC,339.45,0.58,6468131
