
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
OFSS,11798.0,0.59,295941
TORNTPHARM,4887.0,-0.91,276280
RADICO,4626.5,-0.08,260692
BLUESTARCO,1490.0,-1.65,258882
AMBER,7470.0,0.51,257227
COLPAL,1871.0,-0.31,229580
SRF,2594.7,0.77,221146
ULTRACEMCO,11775.0,2.04,214038
ABB,7605.0,-0.29,203829
MARUTI,13560.0,-0.86,193404
PERSISTENT,5615.0,-0.71,191508
BAJAJ-AUTO,11750.0,-1.48,170307
APOLLOHOSP,8799.0,-1.01,153454
TATAELXSI,3636.0,-0.82,119303
SHREECEM,24825.0,1.58,52072
ALKEM,5330.0,-0.71,43187
BAJAJHLDNG,11300.0,0.09,37811

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
NAUKRI,1324,-1.93,816063
FORTIS,917,-0.75,575613

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
MOTHERSON,166.04,-0.25,10224670
TITAN,5111.0,-0.27,400634
SUNPHARMA,1910.0,-0.62,620676
MARUTI,13560.0,-0.86,193404
HDFCAMC,2673.5,-0.91,614223
SIEMENS,4050.0,-0.99,381803
TATACONSUM,1047.8,-1.2,1113861
INDUSTOWER,380.55,-1.73,4941522
VOLTAS,1221.0,-1.77,1061786
INFY,1122.9,-1.84,6310009
CROMPTON,238.05,-2.04,11555515
VMM,110.01,-2.21,9975243
BHARATFORG,2006.1,-2.26,475532
VBL,421.2,-3.84,32907312

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
LICHSGFIN,525.65,3.88,6758146
CDSL,1435.0,2.88,3938279
SAGILITY,44.08,2.46,100982847
POLICYBZR,1839.5,2.29,2255308
ULTRACEMCO,11775.0,2.04,214038
ICICIPRULI,518.5,1.67,1319219
LTF,323.1,1.13,3716973
MANKIND,2391.1,1.1,540106
BANKBARODA,243.5,1.04,5144791
SBILIFE,1772.7,1.01,1066344
ICICIBANK,1434.4,0.82,4144556
CHOLAFIN,1875.1,0.11,1427008
CUMMINSIND,5192.5,-0.9,734695
