
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
DIXON,13800.0,-2.13,370955
CUMMINSIND,5175.0,2.68,367236
WAAREEENER,2569.0,-0.08,285815
MANKIND,2252.1,-2.46,264353
TIINDIA,2691.5,2.0,224906
POLYCAB,8333.0,-0.48,197804
GODFRYPHLP,1977.7,-1.61,185993
DMART,3718.7,-0.04,185423
OFSS,11555.0,-1.91,155775
BAJAJ-AUTO,11780.0,-0.84,117372
ALKEM,5155.0,-0.5,104319
SUPREMEIND,3504.0,-1.38,99152
BOSCHLTD,48700.0,-0.17,27630
BAJAJHLDNG,11057.0,0.1,17751
SHREECEM,22945.0,-0.93,11953

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
NTPC,333.95,0.95,11653372

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
GODREJCP,860.0,-0.58,1452901
TMPV,303.55,-0.95,6908369
VMM,102.9,-0.96,6946165
PATANJALI,338.7,-0.96,987697
COLPAL,1800.0,-1.09,525800
SBILIFE,1678.0,-1.1,1002160
DABUR,369.75,-1.4,2450856
SAGILITY,45.0,-1.53,9912068
GLENMARK,2436.0,-1.56,422602
GODFRYPHLP,1977.7,-1.61,185993
PAGEIND,35255.0,-1.84,14975
OFSS,11555.0,-1.91,155775
TCS,2211.0,-1.97,3333757
MFSL,1465.0,-2.25,801971
CDSL,1367.1,-2.35,1337625
PERSISTENT,5390.0,-3.06,601943
TECHM,1503.0,-3.59,1287445
INFY,1032.8,-4.55,13548570

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
CUMMINSIND,5175.0,2.68,367236
INOXWIND,77.14,1.89,18554102
NHPC,76.5,0.79,17744224
INDUSINDBK,998.0,0.03,1015463
PNB,116.01,0.01,11708938
FEDERALBNK,344.0,-0.04,3731429
VBL,405.45,-0.06,11381321
IREDA,111.9,-0.27,2513804
INDIGO,4982.0,-0.36,435644
