
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
MCX,3291.9,-0.34,2452063
ADANIPORTS,1670.7,1.41,2329686
LAURUSLABS,1858.9,-0.15,2231356
CONCOR,510.7,-0.64,2086075
CGPOWER,879.0,-0.73,2050175
SBICARD,637.0,0.73,1970795
HEROMOTOCO,5280.0,-4.95,1727991
NAM-INDIA,1167.7,-0.95,1602876
TVSMOTOR,4195.0,-0.19,1598303
INDHOTEL,726.3,1.16,1597540
DABUR,379.0,-1.3,1595247
LODHA,1197.7,0.32,1530845
TECHM,1612.0,-1.59,1481514
MARICO,828.75,-1.12,1473266
HINDUNILVR,1973.5,-1.07,1445109
NAUKRI,1343.7,-0.91,1438606
ZYDUSLIFE,1154.2,-1.16,1376798
BHARATFORG,2016.6,-1.73,1347739
AMBUJACEM,401.0,-0.3,1319872
CAMS,740.2,-1.57,1300932
UNOMINDA,1240.0,-2.7,1279944
KFINTECH,929.0,-0.91,1205240
SUNPHARMA,1928.0,-0.05,1192278
HDFCLIFE,534.85,-1.01,1123400
GODREJCP,905.0,0.0,1106084
ICICIPRULI,501.2,1.16,1094416
ASTRAL,1482.8,-1.61,1053357
DELHIVERY,456.0,-1.04,1048393
TATACONSUM,1009.0,-2.09,995289
JUBLFOOD,484.8,0.08,977739
MUTHOOTFIN,2925.9,0.72,955913
HDFCAMC,2516.0,-1.14,955751
CHOLAFIN,1821.0,0.35,880213
UNITDSPR,1465.6,-0.3,875197
TRENT,2852.8,-0.08,872281
AUBANK,1075.1,-0.38,868739
NESTLEIND,1422.0,-1.13,867586
GVT&D,4235.0,-2.06,829521
TITAN,5055.0,0.1,808732
PREMIERENE,1000.3,-1.24,795747
APLAPOLLO,2218.0,-0.72,771878
GODREJPROP,1950.4,-1.4,759394
HAVELLS,1193.2,-2.42,750693
WAAREEENER,2581.0,-0.27,724382
FORTIS,913.9,-0.12,717706
JINDALSTEL,1157.1,-0.25,705068
360ONE,1165.7,0.01,670749
KEI,5162.0,-3.48,665153
BLUESTARCO,1455.0,-2.41,657985
PIDILITIND,1637.0,-0.4,635013
PERSISTENT,5697.5,-1.77,611984
POLICYBZR,1855.0,1.41,610876
MARUTI,12765.0,-1.43,608023
CIPLA,1409.5,-0.95,579982
GLENMARK,2468.0,-0.1,521367
ASIANPAINT,2527.5,-1.86,502594
DRREDDY,1161.6,-0.8,473467
PNBHOUSING,1133.5,-1.61,449550
POLYCAB,8832.0,-0.71,435474
MAZDOCK,2446.0,-1.57,405341
OBEROIRLTY,1864.0,-0.89,374550
CUMMINSIND,5078.0,-0.53,363674
COCHINSHIP,1456.3,-1.33,329666
BRITANNIA,5121.5,-1.26,325244
MANKIND,2376.0,0.83,290249
TORNTPHARM,4976.0,0.21,282511
TIINDIA,2697.0,-2.4,277925
COLPAL,1855.0,-0.26,271196
OFSS,12100.0,-0.71,240379
DIXON,14584.0,0.85,217250
PHOENIXLTD,1909.8,0.91,189545
TATAELXSI,3604.0,-0.93,185361
SUPREMEIND,3524.6,-2.23,179621
APOLLOHOSP,8703.0,-0.59,166891
ABB,7380.0,-0.22,158596
PIIND,2389.2,-0.33,126029
FORCEMOT,17633.0,-0.5,104112
BOSCHLTD,47180.0,-2.82,50865
NIFTY,23882.85,-0.72,0
BANKNIFTY,57087.4,-0.56,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
NMDC,85.5,-0.22,15601920
PFC,346.8,0.29,10948950
UPL,579.0,2.1,4001074
IEX,119.06,-0.12,3864274

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
IRFC,82.45,-0.06,8086179
CUMMINSIND,5078.0,-0.53,365366
OBEROIRLTY,1864.0,-0.89,374574
KFINTECH,929.0,-0.91,1213893
HDFCLIFE,534.85,-1.01,1123546
SHRIRAMFIN,1046.5,-1.19,6492515
RVNL,205.9,-1.19,3866617
PREMIERENE,1000.3,-1.24,796712
MFSL,1515.0,-1.28,547254
DABUR,379.0,-1.3,1595982
COCHINSHIP,1456.3,-1.33,331027
POWERINDIA,32200.0,-1.35,86032
HYUNDAI,2147.0,-1.5,1012920
PNBHOUSING,1133.5,-1.61,450353
VEDL,269.5,-1.64,7389119
MOTHERSON,162.8,-1.69,18667906
BHARATFORG,2016.6,-1.73,1349544
CROMPTON,226.95,-1.8,3506842
ASIANPAINT,2527.5,-1.86,502594
SUZLON,45.61,-1.91,51982764
TIINDIA,2697.0,-2.4,277935
BLUESTARCO,1455.0,-2.41,658690
HAVELLS,1193.2,-2.42,751528
SONACOMS,783.2,-3.25,3650501
KEI,5162.0,-3.48,665195
VOLTAS,1152.1,-4.39,1968568

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
BPCL,318,0.11,8182894
SUNPHARMA,1928,-0.05,1192278
