
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
BHARATFORG,2043.0,1.9,1465646
OIL,472.9,0.8,1411799
GODREJCP,920.0,-0.3,1302062
UPL,580.0,-1.58,1290198
DABUR,386.4,-1.48,1275221
KFINTECH,956.1,-2.09,1170187
GODREJPROP,2062.0,1.32,1140106
MUTHOOTFIN,3074.2,-4.14,1123717
KPITTECH,584.85,-0.87,1095228
SUNPHARMA,1910.1,0.56,1093022
PGEL,596.0,1.51,1072896
APLAPOLLO,2190.0,1.44,1058603
AMBUJACEM,411.8,-1.77,1052033
DRREDDY,1176.0,-0.51,1034609
TATACONSUM,1041.8,-0.51,989110
JUBLFOOD,506.9,1.48,973419
CHOLAFIN,1863.3,-0.26,949292
SBILIFE,1773.0,0.27,940129
HYUNDAI,2253.9,0.17,930511
AUBANK,1089.6,-2.15,911310
MOTILALOFS,1038.1,-0.18,908872
ICICIGI,1590.0,-0.43,863615
LODHA,1252.0,-1.03,799445
UNOMINDA,1269.2,0.73,777262
VOLTAS,1215.4,-0.13,767879
MFSL,1574.0,-1.63,729925
GRASIM,3267.0,-1.0,729108
UNITDSPR,1520.0,-1.2,712197
CAMS,740.9,-0.68,653225
NESTLEIND,1449.0,-0.17,636444
HAVELLS,1252.1,-0.52,609420
INDIANB,880.5,-0.96,597280
TRENT,2885.0,-0.8,585276
HEROMOTOCO,5550.0,-0.8,535172
CIPLA,1413.5,0.77,531393
DIVISLAB,9060.0,0.39,530444
MAZDOCK,2588.0,-1.41,517256
ICICIPRULI,509.5,-1.08,516089
PHOENIXLTD,1917.4,-0.35,468022
GLENMARK,2460.0,0.89,454911
BDL,1343.0,-1.47,450511
DMART,3834.0,0.19,414409
PNBHOUSING,1180.0,-0.42,388975
HAL,4876.1,0.22,342671
MANKIND,2390.8,-0.12,322565
ULTRACEMCO,11717.0,0.0,317161
TORNTPHARM,4970.0,1.64,316958
FORTIS,916.0,0.24,295352
APOLLOHOSP,8848.5,0.94,269886
SRF,2593.1,0.39,224787
BRITANNIA,5286.0,-0.45,221488
BAJAJ-AUTO,11700.0,-0.2,220806
PERSISTENT,5647.0,1.01,192327
ABB,7499.5,-1.44,191146
OFSS,11863.0,0.53,187196
ALKEM,5344.5,0.77,166952
SUPREMEIND,3585.1,1.27,153609
TIINDIA,2865.0,0.17,137954
BLUESTARCO,1490.0,0.34,128994
PIIND,2461.5,-1.87,107620
POWERINDIA,33650.0,1.58,88444
SHREECEM,24435.0,-1.73,11724
NIFTY,24133.05,-0.31,0
BANKNIFTY,57569.5,-0.37,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
JINDALSTEL,1168.0,-0.63,1529058
INDUSINDBK,999.3,-0.47,1185410

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
GODREJCP,920.0,-0.3,1302062
BOSCHLTD,48700.0,-0.4,28950
JSWSTEEL,1333.5,-0.56,2663623
BHARTIARTL,1885.8,-0.86,8670903
CANBK,128.2,-0.97,10833000
TVSMOTOR,4400.8,-1.42,579353
HDFCBANK,714.45,-1.75,46649792
TATAPOWER,351.35,-3.48,16546952

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
BHEL,433.0,4.21,19934565
SONACOMS,815.0,2.52,1911671
BHARATFORG,2043.0,1.9,1465646
PAGEIND,35815.0,1.88,28057
ADANIENT,3159.3,1.52,1775875
PGEL,596.0,1.51,1072896
SUPREMEIND,3585.1,1.27,153609
TECHM,1591.0,1.27,1953741
SIEMENS,4090.0,1.16,459655
HYUNDAI,2253.9,0.17,930511
ULTRACEMCO,11717.0,0.0,317161
BIOCON,415.8,-0.41,1726963
