
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
JUBLFOOD,478.6,-1.4,1109585
LUPIN,2305.2,-0.27,1095515
GODFRYPHLP,2251.0,-1.07,1094541
UNITDSPR,1325.6,-2.77,1077576
360ONE,1034.65,-1.16,1026753
ZYDUSLIFE,891.9,-2.08,986154
ASIANPAINT,2444.5,-0.11,823684
HAL,4338.8,-0.29,818024
GLENMARK,2406.3,-0.31,792796
APLAPOLLO,1905.0,-3.13,724377
KEI,4857.5,-1.57,724328
ULTRACEMCO,11586.0,-2.09,719688
AUROPHARMA,1389.5,-0.52,606347
UNOMINDA,1112.5,-1.71,567965
TRENT,4144.6,-1.98,566859
DMART,4585.9,-0.16,528855
HYUNDAI,1817.6,0.01,524769
SIEMENS,3808.2,0.83,474246
DIXON,11166.5,-1.4,459389
MFSL,1585.7,-1.53,422851
SRF,2518.6,-0.98,413405
APOLLOHOSP,7636.5,-0.94,392016
COLPAL,2096.2,-1.7,366494
OFSS,9726.5,0.4,360954
ASTRAL,1529.7,-1.49,333474
ABB,7230.0,-0.47,327820
SUPREMEIND,3622.6,-1.22,302540
PRESTIGE,1414.4,-1.35,301820
TORNTPHARM,4185.1,-1.1,278059
FORCEMOT,19904.0,-5.15,257697
TIINDIA,2947.9,-0.58,242929
POWERINDIA,33550.0,2.02,128619
SOLARINDS,15439.0,0.4,88319
BOSCHLTD,35995.0,-0.96,32877
SHREECEM,24195.0,-1.47,32295
BAJAJHLDNG,10267.0,-0.37,28916
NIFTY,23997.55,-0.74,0
BANKNIFTY,54863.35,-0.98,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
TATAELXSI,4129.9,-0.45,267038

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
NESTLEIND,1458.6,-0.48,2305703
AMBER,8024.0,-0.72,158156
HAVELLS,1240.6,-0.95,1559906
BOSCHLTD,35995.0,-0.96,32877
SRF,2518.6,-0.98,413405
SBICARD,643.9,-1.12,1977335
PIIND,3054.8,-1.17,200677
TITAN,4385.2,-1.23,869299
HDFCLIFE,586.9,-1.26,6234625
LICHSGFIN,554.7,-1.33,716565
DIXON,11166.5,-1.4,459389
JUBLFOOD,478.6,-1.4,1109585
BEL,431.3,-1.43,15795581
NUVAMA,1326.5,-1.45,355394
GODREJPROP,1835.2,-1.46,1161254
SHREECEM,24195.0,-1.47,32295
GAIL,163.23,-1.47,7518096
CGPOWER,813.35,-1.48,3248937
TATAPOWER,444.55,-1.54,6116311
IREDA,135.1,-1.54,5951746
KEI,4857.5,-1.57,724328
PNB,109.36,-1.64,16391067
NBCC,91.65,-1.66,9010740
YESBANK,19.93,-1.68,68337795
UNOMINDA,1112.5,-1.71,567965
JIOFIN,246.37,-1.73,20595815
CANBK,134.65,-1.76,20009501
OBEROIRLTY,1669.6,-1.81,482607
LTF,279.73,-1.99,3778162
TATACONSUM,1144.6,-2.0,1433160
PREMIERENE,1018.15,-2.02,2043351
ULTRACEMCO,11586.0,-2.09,719688
TATASTEEL,211.36,-2.09,24894783
SUZLON,55.58,-2.17,102354018
AXISBANK,1268.3,-2.17,16481853
ASHOKLEY,162.09,-2.2,22015141
AMBUJACEM,444.2,-2.29,3322936
RECLTD,354.3,-2.54,9031675
INDIANB,851.85,-2.71,9226296
UNITDSPR,1325.6,-2.77,1077576
VOLTAS,1430.4,-3.01,1259835
PGEL,534.0,-3.04,4643646
TMPV,341.55,-3.16,12670807
DABUR,441.5,-3.18,1448773

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
MOTILALOFS,800.25,1.95,4513372
BHARTIARTL,1886.8,-0.07,12709188
