
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
SHRIRAMFIN,1012.0,0.2,2185815
DABUR,388.1,-1.81,2091727
COFORGE,1810.2,-1.67,1920309
IEX,113.88,-1.37,1802490
JSWENERGY,516.7,-1.77,1669211
DRREDDY,1202.0,1.43,1665036
INDUSTOWER,378.9,0.8,1644638
HINDPETRO,357.65,-0.38,1627779
ABCAPITAL,403.5,-1.6,1572147
CROMPTON,225.33,-0.79,1480719
MCX,3201.0,-1.81,1260517
PNBHOUSING,1138.6,0.49,1149383
PETRONET,287.9,-1.61,1090748
AMBUJACEM,392.0,0.95,1033231
ICICIPRULI,495.0,0.61,990878
M&M,3060.7,0.29,977440
SBICARD,636.2,-2.3,953344
MAXHEALTH,1068.0,1.78,942951
LT,3896.0,0.28,911848
FORTIS,895.85,1.11,908363
JSWSTEEL,1270.4,-0.41,907641
AUROPHARMA,1718.0,-0.92,902644
VOLTAS,1144.1,2.99,876977
ZYDUSLIFE,1166.0,0.52,859174
HINDUNILVR,1951.0,0.98,856158
BDL,1174.5,-1.85,830151
OIL,478.9,0.67,816877
COCHINSHIP,1382.5,-1.11,780259
HAL,4825.0,0.51,779039
ADANIENT,2975.0,-1.49,775264
UNITDSPR,1404.3,2.43,773662
COLPAL,1880.0,-1.97,710437
JINDALSTEL,1136.0,1.47,697053
SBILIFE,1767.0,2.08,696194
AUBANK,1039.0,-1.85,693602
BHARATFORG,1970.0,0.4,674830
TATACONSUM,1005.9,0.99,665286
NAM-INDIA,1144.1,-0.94,651624
HAVELLS,1109.5,-2.02,638087
BLUESTARCO,1563.4,2.06,622194
CAMS,705.1,-0.42,612603
TRENT,2811.9,-0.43,582750
INDUSINDBK,958.5,-0.81,574518
360ONE,1076.0,0.27,573007
MFSL,1564.1,0.33,530025
HDFCAMC,2444.0,0.78,496311
LODHA,1144.4,-0.03,444452
INDIGO,4941.0,0.43,438272
MUTHOOTFIN,2861.6,0.72,433830
GLENMARK,2458.0,0.43,399669
GODREJPROP,1696.0,0.29,395928
HYUNDAI,2145.0,-2.89,378911
DIVISLAB,9422.0,0.5,374607
INDIANB,841.0,0.14,357624
PERSISTENT,5450.0,0.63,352429
TATAELXSI,3283.6,0.52,336676
PHOENIXLTD,1931.0,2.83,335325
MARUTI,12165.0,0.51,331146
CUMMINSIND,5080.0,-0.38,274562
MOTILALOFS,997.0,-1.29,274391
BAJAJFINSV,1856.0,0.19,254208
EICHERMOT,7515.5,-0.01,246410
ASIANPAINT,2450.0,-0.05,245315
PIDILITIND,1577.0,0.31,225806
KEI,4613.0,-0.8,218189
POLYCAB,8381.0,-0.23,209511
APOLLOHOSP,8930.0,-0.16,205757
GVT&D,4380.0,-0.11,201881
SIEMENS,3890.0,-0.61,194305
ASTRAL,1404.5,-1.63,181427
GRASIM,3170.0,-1.22,179931
TVSMOTOR,4165.0,-0.15,174515
BRITANNIA,5021.0,0.46,163700
ABB,7256.0,-0.2,158199
ULTRACEMCO,11100.0,0.78,148517
SUPREMEIND,3510.2,-1.96,133014
GODFRYPHLP,1980.0,-1.88,121262
AMBER,7105.0,-0.28,120300
SRF,2555.0,1.71,103285
ALKEM,5367.0,-1.82,93696
TIINDIA,2588.3,-0.45,92712
BAJAJ-AUTO,11510.0,0.84,89994
PIIND,2326.5,-1.7,68708
BAJAJHLDNG,11409.0,1.13,53552
FORCEMOT,17485.0,-0.02,37437
SHREECEM,22520.0,-0.35,34942
BOSCHLTD,47750.0,1.6,15648
PAGEIND,36100.0,-0.82,15286
NIFTY,23429.0,0.35,0
BANKNIFTY,56494.9,0.24,0
