
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
PETRONET,275.95,0.0,1649892
PRESTIGE,1699.7,1.9,1557334
OIL,426.0,0.92,1501527
COFORGE,1480.9,1.15,1497380
MARICO,838.5,-0.01,1474012
LICI,428.95,-0.3,1455413
CROMPTON,272.4,0.59,1329873
JINDALSTEL,1058.5,0.43,1269516
FORTIS,979.95,0.55,1268128
VOLTAS,1283.6,0.27,1253105
LT,4039.5,0.32,1242086
BAJAJFINSV,1877.4,-0.96,1213022
SUNPHARMA,1914.9,0.53,1201362
NAUKRI,1025.45,-0.89,1199820
KAYNES,3358.5,0.74,1159505
NESTLEIND,1472.4,0.86,1149922
TECHM,1407.1,-0.21,1140459
KFINTECH,882.45,0.27,1123491
CAMS,789.0,-1.17,1049719
JSWSTEEL,1243.0,1.04,1037731
ADANIPORTS,1861.5,-0.68,1026117
ICICIPRULI,484.3,-0.2,1006991
TATACONSUM,1118.2,0.13,914220
CDSL,1358.9,0.61,892570
ASTRAL,1389.2,0.3,799307
TRENT,3338.5,-0.06,790583
DRREDDY,1367.1,-0.51,778780
MAZDOCK,2574.6,1.22,758533
CIPLA,1473.6,1.06,755821
TVSMOTOR,3704.4,2.12,695725
BHARATFORG,2140.0,0.15,642232
SBILIFE,1785.0,-0.21,640478
PERSISTENT,4724.0,0.88,628654
LICHSGFIN,548.8,-0.89,608684
DMART,4057.0,1.57,607717
TITAN,4484.1,0.52,584895
HYUNDAI,2005.0,0.58,573936
APLAPOLLO,1806.2,1.02,550141
BLUESTARCO,1595.0,0.75,549691
MOTILALOFS,955.1,-1.37,549534
MPHASIS,2309.9,0.58,498336
ASIANPAINT,2753.7,0.58,498189
PIDILITIND,1615.0,1.06,492293
SBICARD,603.95,0.02,454417
SRF,2831.8,1.33,441859
HAL,4440.6,0.26,441052
LUPIN,2489.9,0.56,426079
SIEMENS,3570.0,0.95,423985
GRASIM,3213.5,1.02,378404
WAAREEENER,2876.9,0.62,373244
HAVELLS,1181.3,0.02,340314
NUVAMA,1870.0,-0.93,320367
PIIND,2677.0,1.17,293812
INDIGO,5409.0,-0.32,283299
SUPREMEIND,3232.3,0.11,248851
TIINDIA,3003.9,0.94,231986
KEI,5250.5,-0.38,231970
ICICIGI,1785.5,0.72,217913
APOLLOHOSP,8896.5,0.03,217182
AMBER,7596.0,1.49,210572
MARUTI,14475.0,0.76,209319
MANKIND,2540.0,0.45,202617
POLYCAB,9597.5,0.51,187171
GODFRYPHLP,2143.0,-1.25,180194
TATAELXSI,3657.9,-0.57,161642
ULTRACEMCO,11672.0,-0.44,156692
DALBHARAT,1771.2,0.35,143629
LTM,3740.8,-0.45,115919
ALKEM,5600.0,0.67,97307
SOLARINDS,18558.0,0.24,95246
FORCEMOT,18756.0,-0.26,63904
PAGEIND,42460.0,-0.79,20976
SHREECEM,26680.0,-0.32,6887
BANKNIFTY,58263.4,0.56,0
NIFTY,24427.45,0.65,0
CNXMIDCAP,62477.9,0.46,0
