
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
TVSMOTOR,4396.2,0.75,539707
PREMIERENE,1035.9,0.57,507404
MARICO,840.5,-0.66,505212
UNOMINDA,1250.0,-0.1,475615
ASIANPAINT,2640.0,-0.03,470330
SRF,2558.0,-0.88,454440
PIDILITIND,1645.0,-0.9,452404
KEI,5555.0,1.11,451507
HEROMOTOCO,5620.0,-1.14,432757
MANKIND,2362.2,-0.52,422515
BAJAJFINSV,2001.0,-0.04,407150
GODREJPROP,2036.5,-0.17,399432
PERSISTENT,5643.0,-0.9,369926
BRITANNIA,5360.0,0.92,369223
TITAN,5112.0,0.65,353478
BLUESTARCO,1512.0,0.53,341827
POLYCAB,9060.0,0.07,339955
MARUTI,13621.0,0.01,302952
PRESTIGE,1617.5,-1.12,287160
PHOENIXLTD,1922.0,-0.52,287077
EICHERMOT,8055.0,0.1,246020
GODFRYPHLP,2106.0,0.26,244115
RADICO,4626.0,0.57,240172
ULTRACEMCO,11501.0,-0.03,223995
DMART,3906.1,-0.86,221593
UNITDSPR,1544.0,-0.71,220959
TORNTPHARM,4910.0,0.48,213406
LTM,4520.0,-0.13,209500
OFSS,11656.0,1.2,200442
COLPAL,1869.5,-0.51,199310
PIIND,2478.0,0.12,190979
AMBER,7407.0,0.39,185051
TIINDIA,2870.0,-0.35,162503
OBEROIRLTY,1875.0,0.27,160928
BAJAJ-AUTO,11900.0,0.85,158838
BAJAJHLDNG,11141.0,0.19,67154
SOLARINDS,19785.0,-0.7,59162
ALKEM,5348.5,-0.03,49137
BOSCHLTD,48400.0,0.62,28768
PAGEIND,35500.0,-0.17,22642
NIFTY,24260.05,0.17,0
BANKNIFTY,57454.1,-0.12,0
