
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
MAXHEALTH,990.5,0.58,1820582
SHRIRAMFIN,1035.4,-0.54,1779510
PETRONET,290.0,0.66,1753015
UPL,577.25,-0.84,1749356
CROMPTON,230.15,-0.97,1697228
M&M,3157.0,-0.41,1684451
AXISBANK,1266.0,-0.55,1566950
SUNPHARMA,1889.9,-0.48,1552766
BHARATFORG,1950.9,-0.26,1414346
TATACONSUM,1017.5,0.74,1342829
LT,3970.2,0.15,1273181
DLF,677.0,-0.72,1266259
POLICYBZR,1791.0,-2.45,1223308
COFORGE,1932.8,-2.03,1207191
HDFCLIFE,537.5,-1.63,1196153
ADANIPORTS,1693.9,-0.78,1186404
SONACOMS,786.1,-0.37,1172166
GRASIM,3305.0,-0.51,1159715
TRENT,2811.3,-1.46,1012288
ADANIENT,2940.0,0.07,946143
AUBANK,1057.6,-0.69,933271
HAVELLS,1149.1,-0.42,886642
NESTLEIND,1399.4,-0.79,876965
FORTIS,907.0,0.22,865332
CHOLAFIN,1824.8,-0.77,854412
AMBUJACEM,399.85,-1.27,851554
LUPIN,2103.8,-0.29,825653
JINDALSTEL,1142.0,-1.97,760623
ASTRAL,1490.6,-0.15,743339
PNBHOUSING,1182.0,1.37,735573
HINDUNILVR,1967.5,-0.3,713447
CONCOR,503.0,-0.98,709006
PGEL,559.8,-0.44,670184
COCHINSHIP,1509.9,0.72,619752
HAL,4852.0,-0.08,613740
DELHIVERY,452.5,-1.18,579133
POLYCAB,8245.5,-0.66,575022
PREMIERENE,990.0,-1.2,543873
CIPLA,1395.2,0.74,541090
AUROPHARMA,1656.6,0.21,531931
BLUESTARCO,1499.0,1.01,506773
HYUNDAI,2214.9,0.45,504422
BAJAJFINSV,1948.9,-1.07,495270
TITAN,4983.0,-0.74,470645
EICHERMOT,7710.0,1.04,462305
CAMS,741.0,-1.04,443352
ICICIGI,1503.6,-0.42,429050
360ONE,1130.3,-0.59,414485
MARUTI,12768.0,0.58,414370
LODHA,1212.0,-0.82,412205
PERSISTENT,5568.0,-1.33,409295
DRREDDY,1150.8,-0.02,403488
JUBLFOOD,476.0,-1.39,392255
VOLTAS,1174.0,0.34,392239
UNOMINDA,1238.0,-0.94,391758
DIXON,14180.0,-0.42,380064
MUTHOOTFIN,2893.8,-0.69,377551
UNITDSPR,1439.9,-2.16,371920
LTM,4452.1,-2.24,366555
HEROMOTOCO,5296.0,-0.08,355833
INDIGO,4975.0,-0.04,350586
TVSMOTOR,4142.0,0.22,348115
HDFCAMC,2448.6,-0.39,309631
DMART,3706.5,-1.68,308265
KFINTECH,923.45,-0.59,305945
GVT&D,4356.7,1.17,299644
PHOENIXLTD,1912.7,-1.51,252057
ASIANPAINT,2500.0,-1.08,236384
SOLARINDS,21800.0,1.66,227900
TORNTPHARM,4900.0,0.89,226321
ULTRACEMCO,11198.0,-1.84,212216
SRF,2538.0,-0.35,210066
SIEMENS,3929.8,-1.19,200280
CUMMINSIND,5019.0,-0.32,198417
TATAELXSI,3497.8,-1.69,166676
MANKIND,2318.7,-0.4,151715
ALKEM,5141.0,-0.94,135834
AMBER,7427.0,-0.63,125954
ABB,7365.0,-0.61,110952
RADICO,4456.0,-0.85,108196
TIINDIA,2683.0,-0.56,106994
BAJAJ-AUTO,11800.0,-1.0,104681
FORCEMOT,17830.0,1.89,52422
POWERINDIA,31685.0,0.11,51219
SHREECEM,23650.0,-0.86,17254
PAGEIND,35800.0,-1.38,10779
NIFTY,23760.3,-0.57,0
BANKNIFTY,57056.75,-0.55,0
