
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
MPHASIS,2415.1,-1.63,293656
SRF,2560.0,-1.15,235075
SIEMENS,4039.6,-1.21,222757
ABB,7417.5,-1.22,212154
PIIND,2411.0,-0.38,205498
DIXON,14688.0,0.26,193041
GODFRYPHLP,2104.0,-0.93,182775
AMBER,7615.0,-0.78,105660
SOLARINDS,20158.0,-1.19,89147
FORCEMOT,17526.0,0.9,87320
ALKEM,5354.5,-0.01,86601
POWERINDIA,32850.0,-1.44,70959
BOSCHLTD,48880.0,0.49,48261
PAGEIND,35800.0,-0.51,20836
BAJAJHLDNG,11325.0,-0.13,17999
SHREECEM,23730.0,-1.13,12615
NIFTY,24050.25,-0.52,0
BANKNIFTY,57397.35,-0.17,0
